asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
ASHR,equity,MO-psl,momentum,5,-0.024728203133063953,-0.30746888070122974,2538,0.45744095907161697,,False,2023-12-31
ASHR,equity,MO-psl,momentum,10,0.03386104908115644,-0.16736031684386193,2533,0.43729280818642013,,False,2023-12-31
ASHR,equity,MO-psl,momentum,20,0.04961293867224914,-0.15336847139431967,2523,0.3428317749748857,,False,2023-12-31
ASHR,equity,MO-qqe,momentum,1,0.019187117592893908,-0.5829363909785478,2482,0.33887038512936074,,False,2023-12-31
ASHR,equity,MO-qqe,momentum,5,0.022759510193421456,-0.3170417331450551,2478,0.5375058929889501,,False,2023-12-31
ASHR,equity,MO-qqe,momentum,10,0.05537821704657335,-0.2359545965957756,2473,0.28618933338340313,,False,2023-12-31
ASHR,equity,MO-qqe,momentum,20,0.09062921704568254,-0.1916317767617295,2463,0.19995288644200082,,False,2023-12-31
ASHR,equity,MO-roc,momentum,1,-0.010754134440836081,-0.6439789566546417,2543,0.5943361444124458,,False,2023-12-31
ASHR,equity,MO-roc,momentum,5,-0.018503036769202653,-0.35756721351479787,2539,0.5891700554287777,,False,2023-12-31
ASHR,equity,MO-roc,momentum,10,-0.006320931054197306,-0.2745194188204535,2534,0.8865140330906027,,False,2023-12-31
ASHR,equity,MO-roc,momentum,20,0.025263539711882083,-0.2310398389596511,2524,0.631058720770093,,False,2023-12-31
ASHR,equity,MO-rsi,momentum,1,-0.017958252027300416,-0.9812419024619636,2539,0.36356168960550617,,False,2023-12-31
ASHR,equity,MO-rsi,momentum,5,-0.01925745756615073,-0.5590245882988556,2535,0.5790315982823551,,False,2023-12-31
ASHR,equity,MO-rsi,momentum,10,0.015466565049911542,-0.37570876959246463,2530,0.7400651231351576,,False,2023-12-31
ASHR,equity,MO-rsi,momentum,20,0.05142296596890461,-0.29223768061071687,2520,0.40189417271843286,,False,2023-12-31
ASHR,equity,MO-rsx,momentum,1,-0.0028962730193150092,-0.690488036365251,2540,0.8790940369882483,,False,2023-12-31
ASHR,equity,MO-rsx,momentum,5,-0.013000400828475818,-0.34163665894528117,2536,0.7118474961317931,,False,2023-12-31
ASHR,equity,MO-rsx,momentum,10,0.007900386377826033,-0.23888182577678452,2531,0.8676177491600763,,False,2023-12-31
ASHR,equity,MO-rsx,momentum,20,0.042448026840088936,-0.1786665024041842,2521,0.48253420509287515,,False,2023-12-31
ASHR,equity,MO-rvgi,momentum,1,-0.018126295297567978,-0.31550960476892154,2537,0.3316313752697191,,False,2023-12-31
ASHR,equity,MO-rvgi,momentum,5,-0.039533685891148654,-0.11989481162197789,2533,0.2510423924151498,,False,2023-12-31
ASHR,equity,MO-rvgi,momentum,10,-0.04025702338291253,-0.08234829669865738,2528,0.38232872065202483,,False,2023-12-31
ASHR,equity,MO-rvgi,momentum,20,-0.01675633697063716,-0.062346480806236365,2518,0.7737078109760783,,False,2023-12-31
ASHR,equity,MO-slope,momentum,1,-0.07759964760580783,-0.529014549910539,2552,0.00017519283283181283,,True,2023-12-31
ASHR,equity,MO-slope,momentum,5,-0.05900021209325532,-0.3611591239961849,2548,0.00275624038798729,,True,2023-12-31
ASHR,equity,MO-slope,momentum,10,-0.03140177481454082,-0.33752140821372884,2543,0.0975134206723265,,False,2023-12-31
ASHR,equity,MO-slope,momentum,20,-0.01793076144989743,-0.2794774678556775,2533,0.3222762625265837,,False,2023-12-31
ASHR,equity,MO-smi,momentum,1,-0.0009347409137490886,-0.9282182376711714,2529,0.9616713792676069,,False,2023-12-31
ASHR,equity,MO-smi,momentum,5,-0.006555893625209636,-0.4883704331803125,2525,0.8523949164340542,,False,2023-12-31
ASHR,equity,MO-smi,momentum,10,0.02296303131220813,-0.33109946770459164,2520,0.6330461226018307,,False,2023-12-31
ASHR,equity,MO-smi,momentum,20,0.058215540696888744,-0.2509205100527305,2510,0.36031946397990045,,False,2023-12-31
ASHR,equity,MO-squeeze,momentum,1,-0.007428354118864161,-0.6586925474852765,2536,0.7119835438041082,,False,2023-12-31
ASHR,equity,MO-squeeze,momentum,5,-0.02586243607550029,-0.3716722315381996,2532,0.47266733155380514,,False,2023-12-31
ASHR,equity,MO-squeeze,momentum,10,0.008197373779094743,-0.2665107521317202,2527,0.8632477496886827,,False,2023-12-31
ASHR,equity,MO-squeeze,momentum,20,0.03528109029813358,-0.2083545464091337,2517,0.5593239245227739,,False,2023-12-31
ASHR,equity,MO-stc,momentum,1,0.03922959147517361,-0.29323601447510617,2528,0.039293997135961586,,False,2023-12-31
ASHR,equity,MO-stc,momentum,5,0.064200801009747,-0.146424112273917,2524,0.07303633384090906,,False,2023-12-31
ASHR,equity,MO-stc,momentum,10,0.08582721742462841,-0.09739084147721853,2519,0.08583975053999059,,False,2023-12-31
ASHR,equity,MO-stc,momentum,20,0.0900337016746049,-0.08003242405437595,2509,0.19467637693353657,,False,2023-12-31
ASHR,equity,MO-stoch,momentum,1,-0.01678265156627832,-0.7331424765821725,2536,0.37978273824995623,,False,2023-12-31
ASHR,equity,MO-stoch,momentum,5,-0.040484757029147236,-0.4075371195725479,2532,0.23555509201897507,,False,2023-12-31
ASHR,equity,MO-stoch,momentum,10,-0.012392107612981797,-0.2837875641004828,2527,0.7785254252479312,,False,2023-12-31
ASHR,equity,MO-stoch,momentum,20,0.01851780913815704,-0.2226175878631315,2517,0.724659826957698,,False,2023-12-31
ASHR,equity,MO-stochf,momentum,1,-0.03679624800341208,-0.7009996441885358,2538,0.05885332246138397,,False,2023-12-31
ASHR,equity,MO-stochf,momentum,5,-0.05279657161414031,-0.42174819077499776,2534,0.10963292366393583,,False,2023-12-31
ASHR,equity,MO-stochf,momentum,10,-0.0202775410154767,-0.2981694610872715,2529,0.6254984834701512,,False,2023-12-31
ASHR,equity,MO-stochf,momentum,20,0.010710371971613706,-0.2451384629816766,2519,0.8247171240100971,,False,2023-12-31
ASHR,equity,MO-stochrsi,momentum,1,-0.02350752689992132,-0.47581743496721446,2524,0.22155978676248,,False,2023-12-31
ASHR,equity,MO-stochrsi,momentum,5,-0.046691291958443404,-0.23449485068196252,2520,0.16267504934547383,,False,2023-12-31
ASHR,equity,MO-stochrsi,momentum,10,-0.03870514397615883,-0.17391269196659925,2515,0.35699252561245576,,False,2023-12-31
ASHR,equity,MO-stochrsi,momentum,20,-0.01750734960956566,-0.11731975419809351,2505,0.7084074560326107,,False,2023-12-31
ASHR,equity,MO-tmo,momentum,1,-0.012865759942499494,-0.8245792567992781,2533,0.5001816847552094,,False,2023-12-31
ASHR,equity,MO-tmo,momentum,5,-0.03018436900449899,-0.4037786109829744,2529,0.3886743977197995,,False,2023-12-31
ASHR,equity,MO-tmo,momentum,10,-0.006001436951936306,-0.27517384695577374,2524,0.8984480256836291,,False,2023-12-31
ASHR,equity,MO-tmo,momentum,20,0.03306316274281901,-0.20464878532662992,2514,0.5747569530425629,,False,2023-12-31
ASHR,equity,MO-trix,momentum,1,0.03232333942253547,-0.6506708325826316,2465,0.12832199100511796,,False,2023-12-31
ASHR,equity,MO-trix,momentum,5,0.03210444712136088,-0.4020102503008213,2461,0.4067700051773254,,False,2023-12-31
ASHR,equity,MO-trix,momentum,10,0.04800844750081566,-0.25263879432355507,2456,0.3745375419947117,,False,2023-12-31
ASHR,equity,MO-trix,momentum,20,0.06903091711798545,-0.1501528923975396,2446,0.3741788461076052,,False,2023-12-31
ASHR,equity,MO-tsi,momentum,1,0.01424492243032221,-0.944584583818311,2516,0.4721246813395462,,False,2023-12-31
ASHR,equity,MO-tsi,momentum,5,0.008751368387659098,-0.5101526273072541,2512,0.8080359831066846,,False,2023-12-31
ASHR,equity,MO-tsi,momentum,10,0.03594608550560485,-0.3535537031637587,2507,0.4737762969096919,,False,2023-12-31
ASHR,equity,MO-tsi,momentum,20,0.06866603767620225,-0.2722748265315019,2497,0.31855470435516675,,False,2023-12-31
ASHR,equity,MO-uo,momentum,1,-0.03772270312395032,-0.7190877744766481,2525,0.05505317644468138,,False,2023-12-31
ASHR,equity,MO-uo,momentum,5,-0.04494239082081141,-0.380746330370619,2521,0.1844561755558698,,False,2023-12-31
ASHR,equity,MO-uo,momentum,10,-0.033601667783554515,-0.30655951447297386,2516,0.42740723996789776,,False,2023-12-31
ASHR,equity,MO-uo,momentum,20,0.019129626925688294,-0.21579654326142675,2506,0.7016949295974213,,False,2023-12-31
ASHR,equity,MO-willr,momentum,1,-0.03709915209179304,-0.7013990863254713,2540,0.05670051038617165,,False,2023-12-31
ASHR,equity,MO-willr,momentum,5,-0.05309734048391061,-0.4218148641613409,2536,0.10746536246286166,,False,2023-12-31
ASHR,equity,MO-willr,momentum,10,-0.020451263838090466,-0.29831365414227184,2531,0.6225141638914153,,False,2023-12-31
ASHR,equity,MO-willr,momentum,20,0.010953990067311478,-0.24529112113923465,2521,0.8207307515260434,,False,2023-12-31
ASHR,equity,VO-massi,volatility,1,0.016296886238084982,0.13175220310080082,2513,0.4137115997010603,,False,2023-12-31
ASHR,equity,VO-massi,volatility,5,0.04676015340502751,0.07771653177964845,2509,0.1856742459201408,,False,2023-12-31
ASHR,equity,VO-massi,volatility,10,0.03271230878565502,0.02494774157601406,2504,0.4912495442989765,,False,2023-12-31
ASHR,equity,VO-massi,volatility,20,-0.0006942513851838222,-0.00044324216563916937,2494,0.9911359895419198,,False,2023-12-31
ASHR,equity,VO-natr,volatility,1,0.002278132737936386,0.278701587175442,2539,0.9061569759161228,,False,2023-12-31
ASHR,equity,VO-natr,volatility,5,0.01595565325576017,0.10252241409782953,2535,0.6461656824981843,,False,2023-12-31
ASHR,equity,VO-natr,volatility,10,0.019253451945003386,0.06641083743363002,2530,0.6934004821961616,,False,2023-12-31
ASHR,equity,VO-natr,volatility,20,0.02114301490915305,0.05637593025885475,2520,0.7627149741642669,,False,2023-12-31
ASHR,equity,VO-rvi,volatility,1,-0.04150979078568152,-0.8012951216698123,2527,0.029112898192826406,,False,2023-12-31
ASHR,equity,VO-rvi,volatility,5,-0.02823187526726702,-0.347071807413495,2523,0.37614557096168766,,False,2023-12-31
ASHR,equity,VO-rvi,volatility,10,0.0323734725747461,-0.20697135872235264,2518,0.42619125071656516,,False,2023-12-31
ASHR,equity,VO-rvi,volatility,20,0.046949389156776815,-0.17929749438405695,2508,0.3542846583208129,,False,2023-12-31
ASHR,equity,VO-ui,volatility,1,-0.00866578831038019,0.614492325978391,2527,0.6552979475591504,,False,2023-12-31
ASHR,equity,VO-ui,volatility,5,-0.010253634180900986,0.30597199631458605,2523,0.7672323209376108,,False,2023-12-31
ASHR,equity,VO-ui,volatility,10,-0.022020385778588798,0.21028993743285926,2518,0.6393874625282981,,False,2023-12-31
ASHR,equity,VO-ui,volatility,20,-0.05827613050042817,0.16405098554675515,2508,0.36653431721287766,,False,2023-12-31
ASHR,equity,VO-ATR_RATIO,volatility,1,0.002278132737936386,0.278701587175442,2539,0.9061569759161228,,False,2023-12-31
ASHR,equity,VO-ATR_RATIO,volatility,5,0.01595565325576017,0.10252241409782953,2535,0.6461656824981843,,False,2023-12-31
ASHR,equity,VO-ATR_RATIO,volatility,10,0.019253451945003386,0.06641083743363002,2530,0.6934004821961616,,False,2023-12-31
ASHR,equity,VO-ATR_RATIO,volatility,20,0.02114301490915305,0.05637593025885475,2520,0.7627149741642669,,False,2023-12-31
ASHR,equity,VO-KC_WIDTH,volatility,1,-0.0035402647233049537,0.0767582458646162,2533,0.8547522228914691,,False,2023-12-31
ASHR,equity,VO-KC_WIDTH,volatility,5,0.009395698823816096,0.012016105541373659,2529,0.7862296073315702,,False,2023-12-31
ASHR,equity,VO-KC_WIDTH,volatility,10,0.018274024686888463,0.013707738153165935,2524,0.7076756100961241,,False,2023-12-31
ASHR,equity,VO-KC_WIDTH,volatility,20,0.02515607070215187,0.02269628571914009,2514,0.719189315674345,,False,2023-12-31
ASHR,equity,VO-DC_WIDTH,volatility,1,-0.0030810282051325407,-0.05377687778080669,2534,0.8734835982037793,,False,2023-12-31
ASHR,equity,VO-DC_WIDTH,volatility,5,0.004348595373021688,-0.014586767584788385,2530,0.90088206907571,,False,2023-12-31
ASHR,equity,VO-DC_WIDTH,volatility,10,0.004472714247985496,0.005407490642059667,2525,0.9254768609840954,,False,2023-12-31
ASHR,equity,VO-DC_WIDTH,volatility,20,0.002861497064368504,0.013132416544186705,2515,0.9649577418651927,,False,2023-12-31
ASHR,equity,VO-ACCB_WIDTH,volatility,1,0.00840110153019887,0.1782344706376779,2534,0.6600181786011906,,False,2023-12-31
ASHR,equity,VO-ACCB_WIDTH,volatility,5,0.037867349844354775,0.10942840017414035,2530,0.2731119324147827,,False,2023-12-31
ASHR,equity,VO-ACCB_WIDTH,volatility,10,0.05034341247472309,0.08160825096765843,2525,0.29808662081878157,,False,2023-12-31
ASHR,equity,VO-ACCB_WIDTH,volatility,20,0.04701145285742665,0.04014104268987619,2515,0.49707381826937524,,False,2023-12-31
ASHR,equity,VO-BBP,volatility,1,-0.057074519852251676,-0.5253006432032744,2549,0.0035172727509794957,,True,2023-12-31
ASHR,equity,VO-BBP,volatility,5,-0.0667989701284379,-0.36269852725797774,2545,0.015744059751642017,,False,2023-12-31
ASHR,equity,VO-BBP,volatility,10,-0.025567010863701167,-0.28884540248771656,2540,0.3739086699244567,,False,2023-12-31
ASHR,equity,VO-BBP,volatility,20,-0.007589852956109746,-0.25423422109903415,2530,0.7895955468493518,,False,2023-12-31
VEA,equity,VU-ad,volume,1,-0.005740551785144179,-0.7331973519777977,4136,0.7221436148641748,,False,2023-12-31
VEA,equity,VU-ad,volume,5,0.009636998955122357,-0.35607554188786705,4132,0.7557784349525545,,False,2023-12-31
VEA,equity,VU-ad,volume,10,0.009254094540477155,-0.24131433148719605,4127,0.8325121048557205,,False,2023-12-31
VEA,equity,VU-ad,volume,20,0.014775347061258447,-0.1653753892048305,4117,0.8142229366004188,,False,2023-12-31
VEA,equity,VU-adosc,volume,1,-0.027567368891270184,-0.5315331583228915,4127,0.06641492194042405,,False,2023-12-31
VEA,equity,VU-adosc,volume,5,-0.047098385261989284,-0.2597385820370219,4123,0.0725186892250767,,False,2023-12-31
VEA,equity,VU-adosc,volume,10,-0.048463099005929065,-0.1790393199666617,4118,0.13915906889613672,,False,2023-12-31
VEA,equity,VU-adosc,volume,20,-0.05484036917590049,-0.11914317179222601,4108,0.18586183437370218,,False,2023-12-31
VEA,equity,VU-cmf,volume,1,-0.029536090091892127,-0.5418697915123938,4117,0.04622718653910284,,False,2023-12-31
VEA,equity,VU-cmf,volume,5,-0.045108014879114894,-0.2495093965747461,4113,0.10502529231191687,,False,2023-12-31
VEA,equity,VU-cmf,volume,10,-0.05761677666553027,-0.17923779595023845,4108,0.11587983316124612,,False,2023-12-31
VEA,equity,VU-cmf,volume,20,-0.07151799320828399,-0.12440999948902381,4098,0.14380780945502614,,False,2023-12-31
VEA,equity,VU-efi,volume,1,-0.03325768375887698,-0.778023535395006,4123,0.03123260212311247,,False,2023-12-31
VEA,equity,VU-efi,volume,5,-0.05232699049606821,-0.4421672065574635,4119,0.04329133482359281,,False,2023-12-31
VEA,equity,VU-efi,volume,10,-0.0575607059325317,-0.3396349950534624,4114,0.07375259899478898,,False,2023-12-31
VEA,equity,VU-efi,volume,20,-0.042932130501960666,-0.28094231484233306,4104,0.21920616649422375,,False,2023-12-31
VEA,equity,VU-eom,volume,1,-0.028475736801243705,-0.6229263464444923,4122,0.08755502162354188,,False,2023-12-31
VEA,equity,VU-eom,volume,5,-0.04413466531759407,-0.3426592770576475,4118,0.12904057680508804,,False,2023-12-31
VEA,equity,VU-eom,volume,10,-0.041785705668171406,-0.2548674261062225,4113,0.25679631029208605,,False,2023-12-31
VEA,equity,VU-eom,volume,20,-0.03814744809692742,-0.20952995454501036,4103,0.3878333513160226,,False,2023-12-31
VEA,equity,VU-kvo,volume,1,-0.014945811775745258,-0.6379705717716144,4081,0.3103881099454744,,False,2023-12-31
VEA,equity,VU-kvo,volume,5,-0.037579952720438764,-0.363106219274924,4077,0.1483073397348344,,False,2023-12-31
VEA,equity,VU-kvo,volume,10,-0.03724457409257964,-0.2484850198524996,4072,0.266430041956785,,False,2023-12-31
VEA,equity,VU-kvo,volume,20,-0.05617682048779884,-0.18692108922443174,4062,0.14931304703811787,,False,2023-12-31
VEA,equity,VU-mfi,volume,1,-0.030022513125658318,-0.6948781360628572,4122,0.04716465185006473,,False,2023-12-31
VEA,equity,VU-mfi,volume,5,-0.04077154488281066,-0.3484469335217461,4118,0.1365190994143572,,False,2023-12-31
VEA,equity,VU-mfi,volume,10,-0.012565955091167905,-0.22980103595352022,4113,0.7228666790475446,,False,2023-12-31
VEA,equity,VU-mfi,volume,20,-0.029226666795218157,-0.1875232605810329,4103,0.49450991976984227,,False,2023-12-31
VEA,equity,VU-nvi,volume,1,-0.005882332357552968,-0.6878329026184157,4136,0.7164817057200827,,False,2023-12-31
VEA,equity,VU-nvi,volume,5,0.009968604924252404,-0.359255034898658,4132,0.7483875965709674,,False,2023-12-31
VEA,equity,VU-nvi,volume,10,0.00939341079732754,-0.2364959398989009,4127,0.8301930493246077,,False,2023-12-31
VEA,equity,VU-nvi,volume,20,0.01605932953779108,-0.1486025003707617,4117,0.7982450432485055,,False,2023-12-31
VEA,equity,VU-obv,volume,1,-0.028678970814451463,-1.361666213868869,4136,0.06894582869896979,,False,2023-12-31
VEA,equity,VU-obv,volume,5,-0.052199830688725975,-0.6721318123009725,4132,0.08066224828391563,,False,2023-12-31
VEA,equity,VU-obv,volume,10,-0.07893404335163591,-0.478515590901961,4127,0.05510021024040035,,False,2023-12-31
VEA,equity,VU-obv,volume,20,-0.10454666824552043,-0.29028723598805867,4117,0.07228958426394987,,False,2023-12-31
VEA,equity,VU-pvi,volume,1,-0.027462071260727017,-0.15361799458013461,4136,0.08722598982949033,,False,2023-12-31
VEA,equity,VU-pvi,volume,5,-0.010464167668213693,-0.13698002906653636,4132,0.5150977799864427,,False,2023-12-31
VEA,equity,VU-pvi,volume,10,-0.01081896984298842,-0.1367589908180289,4127,0.5165047867218782,,False,2023-12-31
VEA,equity,VU-pvi,volume,20,0.006544113970458625,-0.11500391850799957,4117,0.6824720359053693,,False,2023-12-31
VEA,equity,VU-pvo,volume,1,0.0014217668558052267,0.10170573287750614,4103,0.9285725264704217,,False,2023-12-31
VEA,equity,VU-pvo,volume,5,0.004232658448704805,0.012977718028858557,4099,0.8750129914790847,,False,2023-12-31
VEA,equity,VU-pvo,volume,10,-0.0035925699148649866,0.013230843687483044,4094,0.9085421186216303,,False,2023-12-31
VEA,equity,VU-pvo,volume,20,0.034249681913111125,0.04855748670020464,4084,0.3336517226468839,,False,2023-12-31
VEA,equity,VU-pvt,volume,1,-0.020369742070466094,-1.4464902501095094,4135,0.1892871177296026,,False,2023-12-31
VEA,equity,VU-pvt,volume,5,-0.06206352027934983,-0.8658961744103547,4131,0.03747409449514287,,False,2023-12-31
VEA,equity,VU-pvt,volume,10,-0.08266772916331097,-0.6266984293901757,4126,0.048024667774689195,,False,2023-12-31
VEA,equity,VU-pvt,volume,20,-0.11310798155852934,-0.42009856466156437,4116,0.057215510436331746,,False,2023-12-31
VEA,equity,VU-wb_tsv,volume,1,-0.022801187363109432,-0.8067409774557899,4118,0.1333723689089697,,False,2023-12-31
VEA,equity,VU-wb_tsv,volume,5,-0.02939678221198629,-0.46313677932138936,4114,0.2716093444333546,,False,2023-12-31
VEA,equity,VU-wb_tsv,volume,10,-0.035177354621665005,-0.31895555008043824,4109,0.2980783189986903,,False,2023-12-31
VEA,equity,VU-wb_tsv,volume,20,-0.030925873352306652,-0.2386876313255795,4099,0.4458314638618024,,False,2023-12-31
VEA,equity,TR-adx,trend,1,0.022067244659746625,0.0019853904713421286,4109,0.1521274978733057,,False,2023-12-31
VEA,equity,TR-adx,trend,5,0.05684364400725323,0.0020424279794102745,4105,0.053138771497746796,,False,2023-12-31
VEA,equity,TR-adx,trend,10,0.07482420544318433,-0.009211888083180766,4100,0.050225773855604894,,False,2023-12-31
VEA,equity,TR-adx,trend,20,0.13343338337156535,0.016452118447197267,4090,0.008221663303164225,,False,2023-12-31
VEA,equity,TR-aroon,trend,1,-0.04073156959920735,-0.6701564385289371,4122,0.007282721452597499,,False,2023-12-31
VEA,equity,TR-aroon,trend,5,-0.07612142911372145,-0.37619278952426904,4118,0.0043489397650252,,True,2023-12-31
VEA,equity,TR-aroon,trend,10,-0.07480778798886971,-0.29712273608127165,4113,0.029625621418824605,,False,2023-12-31
VEA,equity,TR-aroon,trend,20,-0.042725492015988145,-0.2286738110915394,4103,0.28964337533458817,,False,2023-12-31
VEA,equity,TR-chop,trend,1,-0.0025711148708963045,-0.03467955035977951,4122,0.8645073230512534,,False,2023-12-31
VEA,equity,TR-chop,trend,5,-0.0076313488132265656,-0.0046007823922924315,4118,0.7764560427861855,,False,2023-12-31
VEA,equity,TR-chop,trend,10,0.00029026431494384654,0.006985222342171506,4113,0.9930433798578173,,False,2023-12-31
VEA,equity,TR-chop,trend,20,0.008675471643502415,0.030580864293454448,4103,0.8147161767495651,,False,2023-12-31
VEA,equity,TR-dpo,trend,1,-0.021913867612332865,-1.0924393204445582,4106,0.1760667969388623,,False,2023-12-31
VEA,equity,TR-dpo,trend,5,-0.028853875188603422,-0.5998186970643926,4102,0.31946340888430125,,False,2023-12-31
VEA,equity,TR-dpo,trend,10,-0.023727644150147532,-0.40951787914241244,4097,0.5413655991649937,,False,2023-12-31
VEA,equity,TR-dpo,trend,20,-0.011757840071814485,-0.29309280532574045,4087,0.8181693650088915,,False,2023-12-31
VEA,equity,TR-qstick,trend,1,-0.017219913562397705,-0.4193874409092589,4127,0.2722424141419042,,False,2023-12-31
VEA,equity,TR-qstick,trend,5,-0.022026544097378746,-0.21570954638072198,4123,0.4203788708636539,,False,2023-12-31
VEA,equity,TR-qstick,trend,10,-0.008744672369355048,-0.1553471333603336,4118,0.8043175038296678,,False,2023-12-31
VEA,equity,TR-qstick,trend,20,-0.0006936493461250796,-0.11904110101813789,4108,0.9874592868806796,,False,2023-12-31
VEA,equity,TR-trendflex,trend,1,-0.026709683405248742,-0.6465613418398171,4116,0.08024470746372062,,False,2023-12-31
VEA,equity,TR-trendflex,trend,5,-0.044604281190874735,-0.3622107747919517,4112,0.10621461880589887,,False,2023-12-31
VEA,equity,TR-trendflex,trend,10,-0.036676929529967414,-0.2647489786998752,4107,0.31413814292492304,,False,2023-12-31
VEA,equity,TR-trendflex,trend,20,-0.020834924447436808,-0.21567710350012612,4097,0.6389716169010581,,False,2023-12-31
VEA,equity,TR-vhf,trend,1,-0.004337125061435494,-0.05193207184900799,4108,0.7750478705673155,,False,2023-12-31
VEA,equity,TR-vhf,trend,5,-0.003196452634382444,-0.039932438434575376,4104,0.9098537166255035,,False,2023-12-31
VEA,equity,TR-vhf,trend,10,-0.026671387706177795,-0.054106789800346174,4099,0.4579115942174943,,False,2023-12-31
VEA,equity,TR-vhf,trend,20,0.0011105941155706133,-0.022509534372520342,4089,0.9803522226476975,,False,2023-12-31
VEA,equity,TR-vortex,trend,1,-0.035612419567676405,-0.6909000076832428,4122,0.018904929853116304,,False,2023-12-31
VEA,equity,TR-vortex,trend,5,-0.060789328132174844,-0.383890993993103,4118,0.02307400434894897,,False,2023-12-31
VEA,equity,TR-vortex,trend,10,-0.04907483126753111,-0.2674731073595173,4113,0.15774395721921441,,False,2023-12-31
VEA,equity,TR-vortex,trend,20,-0.02301619785027262,-0.20696578469356447,4103,0.5860068677163481,,False,2023-12-31
VEA,equity,MO-ao,momentum,1,-0.012742224259833792,-0.8675113559742649,4103,0.43017945390046974,,False,2023-12-31
VEA,equity,MO-ao,momentum,5,-0.028739173602186835,-0.5088519591636893,4099,0.32529591175675776,,False,2023-12-31
VEA,equity,MO-ao,momentum,10,-0.024977927233314007,-0.36931654614642123,4094,0.5251264992883238,,False,2023-12-31
VEA,equity,MO-ao,momentum,20,-0.012229646359593865,-0.25847628226902525,4084,0.8132097911859376,,False,2023-12-31
VEA,equity,MO-apo,momentum,1,-0.017445477231330594,-0.6818060237701175,4111,0.2783194688105206,,False,2023-12-31
VEA,equity,MO-apo,momentum,5,-0.025074606787861747,-0.3522491599188968,4107,0.39088531088181755,,False,2023-12-31
VEA,equity,MO-apo,momentum,10,-0.012154197754373196,-0.22526635508049905,4102,0.7564968098601659,,False,2023-12-31
VEA,equity,MO-apo,momentum,20,-0.015336372811233708,-0.18477833515225095,4092,0.7603781325035446,,False,2023-12-31
VEA,equity,MO-bias,momentum,1,-0.023572552424962607,-0.9876918861037731,4111,0.15019158941615862,,False,2023-12-31
VEA,equity,MO-bias,momentum,5,-0.022775175305461064,-0.5280857407650049,4107,0.4296508656288338,,False,2023-12-31
VEA,equity,MO-bias,momentum,10,-0.009840097960351658,-0.37375775472996964,4102,0.7955078223478527,,False,2023-12-31
VEA,equity,MO-bias,momentum,20,0.0015815220558731322,-0.28603440609990927,4092,0.9745626241644668,,False,2023-12-31
VEA,equity,MO-bop,momentum,1,-0.03512810148117351,-0.27789950172509503,4136,0.0239895497773601,,False,2023-12-31
VEA,equity,MO-bop,momentum,5,-0.012731563284765888,-0.16618109354388294,4132,0.39592576521278455,,False,2023-12-31
VEA,equity,MO-bop,momentum,10,-0.026953477852848618,-0.18710406369565757,4127,0.06731382239256734,,False,2023-12-31
VEA,equity,MO-bop,momentum,20,-0.016162332094289834,-0.19100232833926203,4117,0.3158655387583599,,False,2023-12-31
VEA,equity,MO-brar,momentum,1,-0.0010841566057795337,-0.37751298756411583,4111,0.9421313093778714,,False,2023-12-31
VEA,equity,MO-brar,momentum,5,0.012999448751949427,-0.1904307409046652,4107,0.6437146253486578,,False,2023-12-31
VEA,equity,MO-brar,momentum,10,0.017535971675763363,-0.13524415895782155,4102,0.6406657895561607,,False,2023-12-31
VEA,equity,MO-brar,momentum,20,0.04347995585459941,-0.08010703038061513,4092,0.40709158009263335,,False,2023-12-31
VEA,equity,MO-cci,momentum,1,-0.029299634286036755,-0.5788659832152679,4123,0.0532291370751503,,False,2023-12-31
VEA,equity,MO-cci,momentum,5,-0.057382922623855234,-0.348462253466928,4119,0.026213384428243575,,False,2023-12-31
VEA,equity,MO-cci,momentum,10,-0.05878411897645406,-0.2881826850555971,4114,0.06455717471531157,,False,2023-12-31
VEA,equity,MO-cci,momentum,20,-0.03384232752368853,-0.25795869089615936,4104,0.3476121506897706,,False,2023-12-31
VEA,equity,MO-cfo,momentum,1,-0.011651991317907161,-0.04840192708083867,4128,0.47979228787404804,,False,2023-12-31
VEA,equity,MO-cfo,momentum,5,0.00037081959930705064,0.03612968225381438,4124,0.9873688892029514,,False,2023-12-31
VEA,equity,MO-cfo,momentum,10,-0.0003102735120556386,0.07155683532992287,4119,0.9889756059503455,,False,2023-12-31
VEA,equity,MO-cfo,momentum,20,0.005225957399259391,0.06402596139801942,4109,0.7931494225800784,,False,2023-12-31
VEA,equity,MO-cg,momentum,1,0.02286886634263678,0.5960321598668923,4127,0.1598276362095602,,False,2023-12-31
VEA,equity,MO-cg,momentum,5,0.036651545375260594,0.29796884448724387,4123,0.18919645597826396,,False,2023-12-31
VEA,equity,MO-cg,momentum,10,0.0442473689072972,0.2561668155930909,4118,0.19614223691782762,,False,2023-12-31
VEA,equity,MO-cg,momentum,20,0.017391737434687266,0.23789084466955282,4108,0.6522289897384383,,False,2023-12-31
VEA,equity,MO-cmo,momentum,1,-0.03715787282280303,-1.0480130945071362,4122,0.015788356304288466,,False,2023-12-31
VEA,equity,MO-cmo,momentum,5,-0.05259648940634096,-0.5798252628497723,4118,0.054610483348622764,,False,2023-12-31
VEA,equity,MO-cmo,momentum,10,-0.051050802122752356,-0.43339996000190656,4113,0.15384980725973887,,False,2023-12-31
