asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^FTSE,equity,VO-massi,volatility,1,0.023890165167883122,0.3088577212784895,10061,0.020281711152096493,,False,2023-12-31
^FTSE,equity,VO-massi,volatility,5,0.048458797219841185,0.15739381430257068,10057,0.008288504821168436,,True,2023-12-31
^FTSE,equity,VO-massi,volatility,10,0.06791768704053708,0.11548860094889109,10052,0.005989556651769547,,True,2023-12-31
^FTSE,equity,VO-massi,volatility,20,0.10698119972705054,0.08882198695157888,10042,0.0005414981696330025,,True,2023-12-31
^FTSE,equity,VO-natr,volatility,1,0.018163569350927673,0.6757093647463956,10087,0.07903645283157597,,False,2023-12-31
^FTSE,equity,VO-natr,volatility,5,0.03921935252304081,0.3926579150082403,10083,0.034948084804168854,,False,2023-12-31
^FTSE,equity,VO-natr,volatility,10,0.052582207620240955,0.28387989611824554,10078,0.03968316370131599,,False,2023-12-31
^FTSE,equity,VO-natr,volatility,20,0.0692999884254625,0.20698177897825637,10068,0.0467946658665857,,False,2023-12-31
^FTSE,equity,VO-rvi,volatility,1,-0.026491438552377906,-0.5265021310747042,10075,0.007761470113679057,,True,2023-12-31
^FTSE,equity,VO-rvi,volatility,5,-0.03556941487287815,-0.2501153153853654,10071,0.03465258861483338,,False,2023-12-31
^FTSE,equity,VO-rvi,volatility,10,-0.02455937543618966,-0.18476680554474514,10066,0.24897880134135852,,False,2023-12-31
^FTSE,equity,VO-rvi,volatility,20,-0.049481462820305286,-0.17783397357059771,10056,0.06450395654138713,,False,2023-12-31
^FTSE,equity,VO-ui,volatility,1,0.035432813566382684,0.7522315426451714,10075,0.0005831315519636156,,True,2023-12-31
^FTSE,equity,VO-ui,volatility,5,0.0718374933628536,0.40152412890395145,10071,0.00012133294347215076,,True,2023-12-31
^FTSE,equity,VO-ui,volatility,10,0.09685702263777912,0.2844930870995064,10066,0.00012745895155413163,,True,2023-12-31
^FTSE,equity,VO-ui,volatility,20,0.14779884863696285,0.22791764526281882,10056,7.046022141024145e-06,,True,2023-12-31
^FTSE,equity,VO-ATR_RATIO,volatility,1,0.018163569350927673,0.6757093647463956,10087,0.07903645283157597,,False,2023-12-31
^FTSE,equity,VO-ATR_RATIO,volatility,5,0.03921935252304081,0.3926579150082403,10083,0.034948084804168854,,False,2023-12-31
^FTSE,equity,VO-ATR_RATIO,volatility,10,0.052582207620240955,0.28387989611824554,10078,0.03968316370131599,,False,2023-12-31
^FTSE,equity,VO-ATR_RATIO,volatility,20,0.0692999884254625,0.20698177897825637,10068,0.0467946658665857,,False,2023-12-31
^FTSE,equity,VO-KC_WIDTH,volatility,1,0.019353304704969643,0.557223017279354,10081,0.061067984845377773,,False,2023-12-31
^FTSE,equity,VO-KC_WIDTH,volatility,5,0.041807113548823965,0.32930000438731694,10077,0.023982839997045667,,False,2023-12-31
^FTSE,equity,VO-KC_WIDTH,volatility,10,0.05680181732623631,0.24534320694160824,10072,0.025388696707263566,,False,2023-12-31
^FTSE,equity,VO-KC_WIDTH,volatility,20,0.07716791151017498,0.18200601014308307,10062,0.02542325631782293,,False,2023-12-31
^FTSE,equity,VO-DC_WIDTH,volatility,1,0.034192933374625256,0.26483595093270756,10082,0.0008607634052774001,,True,2023-12-31
^FTSE,equity,VO-DC_WIDTH,volatility,5,0.07671174983201333,0.1773695770063289,10078,1.8328087802984076e-05,,True,2023-12-31
^FTSE,equity,VO-DC_WIDTH,volatility,10,0.0967822367463757,0.12497000373222825,10073,4.832014992255526e-05,,True,2023-12-31
^FTSE,equity,VO-DC_WIDTH,volatility,20,0.10968420136886413,0.07161645687903932,10063,0.0004658141636857862,,True,2023-12-31
^FTSE,equity,VO-ACCB_WIDTH,volatility,1,0.010842763353394165,0.49151461467796415,10082,0.2993628145154963,,False,2023-12-31
^FTSE,equity,VO-ACCB_WIDTH,volatility,5,0.028167335652712625,0.3039494624829349,10078,0.13566925678888836,,False,2023-12-31
^FTSE,equity,VO-ACCB_WIDTH,volatility,10,0.040977136329678004,0.2126150369586915,10073,0.11651259111259171,,False,2023-12-31
^FTSE,equity,VO-ACCB_WIDTH,volatility,20,0.04889089923891207,0.13652058853770813,10063,0.1710037478164852,,False,2023-12-31
^FTSE,equity,VO-BBP,volatility,1,-0.011541013319505198,-0.19356211624832975,10097,0.23383033593774283,,False,2023-12-31
^FTSE,equity,VO-BBP,volatility,5,-0.03677201208829524,-0.20169201320185245,10093,0.007687485461650986,,True,2023-12-31
^FTSE,equity,VO-BBP,volatility,10,-0.019150897981186108,-0.1731816538442858,10088,0.1977699587118712,,False,2023-12-31
^FTSE,equity,VO-BBP,volatility,20,-0.028577226536089784,-0.2118037668043202,10078,0.0669539045096742,,False,2023-12-31
^GDAXI,equity,VU-ad,volume,1,0.004538278818310015,-0.9207298233168019,6136,0.7268852713709605,,False,2023-12-31
^GDAXI,equity,VU-ad,volume,5,0.0015243205119913302,-0.5752894977337546,6132,0.9499136051650836,,False,2023-12-31
^GDAXI,equity,VU-ad,volume,10,0.005285433180115316,-0.42236795036498487,6127,0.8757326030341558,,False,2023-12-31
^GDAXI,equity,VU-ad,volume,20,0.00016437510885879025,-0.30828178745736934,6117,0.9972982514211012,,False,2023-12-31
^GDAXI,equity,VU-adosc,volume,1,0.004080015346552851,-0.3859009150760756,6127,0.7454267884320502,,False,2023-12-31
^GDAXI,equity,VU-adosc,volume,5,-0.004137248123638547,-0.2338572992442346,6123,0.850677516635996,,False,2023-12-31
^GDAXI,equity,VU-adosc,volume,10,0.006271875698286507,-0.17789734659654305,6118,0.8200227981917769,,False,2023-12-31
^GDAXI,equity,VU-adosc,volume,20,0.00750095986735117,-0.1708769546918424,6108,0.8280838312725668,,False,2023-12-31
^GDAXI,equity,VU-cmf,volume,1,0.009774486196212758,-0.4171279223154121,6117,0.42804772981262174,,False,2023-12-31
^GDAXI,equity,VU-cmf,volume,5,-0.009260358309435208,-0.28276048762697836,6113,0.6772344318197198,,False,2023-12-31
^GDAXI,equity,VU-cmf,volume,10,-0.00925135596243431,-0.21173867321017306,6108,0.7557816328152143,,False,2023-12-31
^GDAXI,equity,VU-cmf,volume,20,-0.006784379465281094,-0.1603268135217963,6098,0.8659676112069785,,False,2023-12-31
^GDAXI,equity,VU-efi,volume,1,-0.017762819843927972,-0.6115832734495107,6124,0.17386241266128544,,False,2023-12-31
^GDAXI,equity,VU-efi,volume,5,-0.04625637740673063,-0.4279405370168394,6120,0.03674595687223754,,False,2023-12-31
^GDAXI,equity,VU-efi,volume,10,-0.036379575675004446,-0.33740804759199805,6115,0.18685269862981146,,False,2023-12-31
^GDAXI,equity,VU-efi,volume,20,-0.02094741377834861,-0.2952524488381201,6105,0.5277888546810943,,False,2023-12-31
^GDAXI,equity,VU-eom,volume,1,-0.01499050428061781,-0.7253277096181674,4682,0.3215415020786734,,False,2023-12-31
^GDAXI,equity,VU-eom,volume,5,-0.03518740484832298,-0.429830340297562,4682,0.18031242125727098,,False,2023-12-31
^GDAXI,equity,VU-eom,volume,10,-0.009366191724632392,-0.27153595097106714,4682,0.7868280410180278,,False,2023-12-31
^GDAXI,equity,VU-eom,volume,20,0.01781326872546274,-0.20529063848260254,4682,0.690480724431727,,False,2023-12-31
^GDAXI,equity,VU-kvo,volume,1,-0.01818496539679195,-0.6543825130330383,6082,0.1610101097711869,,False,2023-12-31
^GDAXI,equity,VU-kvo,volume,5,-0.045739393548894176,-0.35817402832732115,6078,0.043704685945733956,,False,2023-12-31
^GDAXI,equity,VU-kvo,volume,10,-0.028219421370911563,-0.23266056686303607,6073,0.33827986607934735,,False,2023-12-31
^GDAXI,equity,VU-kvo,volume,20,-0.011971792994017055,-0.19023294975676638,6063,0.7451057878467324,,False,2023-12-31
^GDAXI,equity,VU-mfi,volume,1,-0.015251525182474353,-0.6611357089116108,6122,0.23122220295176532,,False,2023-12-31
^GDAXI,equity,VU-mfi,volume,5,-0.03047874525173986,-0.34296706347412037,6118,0.17507723033712763,,False,2023-12-31
^GDAXI,equity,VU-mfi,volume,10,-0.013981216797335477,-0.22799257966518066,6113,0.6364111326969113,,False,2023-12-31
^GDAXI,equity,VU-mfi,volume,20,-0.005033237112943536,-0.20941607334232787,6103,0.8906097243057234,,False,2023-12-31
^GDAXI,equity,VU-nvi,volume,1,-0.011609553115695049,-0.35209923714120644,9101,0.24830266067454432,,False,2023-12-31
^GDAXI,equity,VU-nvi,volume,5,-0.027794508217432776,-0.17414842903094216,9097,0.1403866678336518,,False,2023-12-31
^GDAXI,equity,VU-nvi,volume,10,-0.039419837169659924,-0.11970064397214455,9092,0.13194671468174488,,False,2023-12-31
^GDAXI,equity,VU-nvi,volume,20,-0.0659127842842346,-0.08439418446916364,9082,0.07012801819334982,,False,2023-12-31
^GDAXI,equity,VU-obv,volume,1,-0.0053414990377575345,-1.3877174219265354,6136,0.6768870694501585,,False,2023-12-31
^GDAXI,equity,VU-obv,volume,5,-0.01694467927216965,-0.6928334077134689,6132,0.4772949881042522,,False,2023-12-31
^GDAXI,equity,VU-obv,volume,10,-0.022926447225848894,-0.5173512258202096,6127,0.48928178031166236,,False,2023-12-31
^GDAXI,equity,VU-obv,volume,20,-0.03443080225417399,-0.37083466654069364,6117,0.468981204121932,,False,2023-12-31
^GDAXI,equity,VU-pvi,volume,1,-0.009626992461577314,-0.08843808953041418,9101,0.36791231517947465,,False,2023-12-31
^GDAXI,equity,VU-pvi,volume,5,-0.0076629530446732826,-0.06826327381759244,9097,0.4913607139484858,,False,2023-12-31
^GDAXI,equity,VU-pvi,volume,10,-0.01632365188134472,-0.06750552495291404,9092,0.14559699833227893,,False,2023-12-31
^GDAXI,equity,VU-pvi,volume,20,0.010805412602249572,-0.04750759551730117,9082,0.3275509335547504,,False,2023-12-31
^GDAXI,equity,VU-pvo,volume,1,-0.01531548693140723,-0.04894892694399091,6103,0.23009919894906727,,False,2023-12-31
^GDAXI,equity,VU-pvo,volume,5,-0.047961443710406525,-0.0795635401797512,6099,0.020687260582918098,,False,2023-12-31
^GDAXI,equity,VU-pvo,volume,10,-0.058271423080478085,-0.04847978368195562,6094,0.018221796992944087,,False,2023-12-31
^GDAXI,equity,VU-pvo,volume,20,-0.025779529123026276,-0.027786441192789377,6084,0.3324078176538626,,False,2023-12-31
^GDAXI,equity,VU-pvt,volume,1,-0.019203094456487952,-1.342556909763713,6136,0.12476673708573427,,False,2023-12-31
^GDAXI,equity,VU-pvt,volume,5,-0.04048419821818414,-0.9360985849247376,6132,0.079126042087585,,False,2023-12-31
^GDAXI,equity,VU-pvt,volume,10,-0.06544916680078706,-0.7116303243686486,6127,0.04311673023890059,,False,2023-12-31
^GDAXI,equity,VU-pvt,volume,20,-0.08317821650497226,-0.5081270690779363,6117,0.06862502901304156,,False,2023-12-31
^GDAXI,equity,VU-wb_tsv,volume,1,-0.007226232546112615,-0.7172531730582458,6119,0.5854978013586332,,False,2023-12-31
^GDAXI,equity,VU-wb_tsv,volume,5,-0.02555335601260679,-0.45082626156518074,6115,0.264667657938076,,False,2023-12-31
^GDAXI,equity,VU-wb_tsv,volume,10,-0.03431422610575365,-0.33292520262472197,6110,0.2601443060914268,,False,2023-12-31
^GDAXI,equity,VU-wb_tsv,volume,20,-0.03648046050784344,-0.2659667739927435,6100,0.3481954448205665,,False,2023-12-31
^GDAXI,equity,TR-adx,trend,1,0.019274802579146523,0.005573003933294344,9074,0.0722143996325313,,False,2023-12-31
^GDAXI,equity,TR-adx,trend,5,0.04398977684617776,0.022254201667660723,9070,0.026733110580252416,,False,2023-12-31
^GDAXI,equity,TR-adx,trend,10,0.07005130109493764,0.02026026728971813,9065,0.008721214897238316,,True,2023-12-31
^GDAXI,equity,TR-adx,trend,20,0.10247934167386497,0.02374554092690305,9055,0.0027384013691103236,,True,2023-12-31
^GDAXI,equity,TR-aroon,trend,1,-0.018098914861888315,-0.5673703420326464,9087,0.08298638440859271,,False,2023-12-31
^GDAXI,equity,TR-aroon,trend,5,-0.034840091940409004,-0.30824269372820895,9083,0.05493137036912812,,False,2023-12-31
^GDAXI,equity,TR-aroon,trend,10,-0.019612971102872377,-0.22122754367767694,9078,0.4022336205496053,,False,2023-12-31
^GDAXI,equity,TR-aroon,trend,20,-0.011560500843611482,-0.19814123545166212,9068,0.6954062195140704,,False,2023-12-31
^GDAXI,equity,TR-chop,trend,1,-0.004375816353615348,0.019926983748969063,9087,0.6735216677955351,,False,2023-12-31
^GDAXI,equity,TR-chop,trend,5,-0.010516604555537403,0.01682048042228281,9083,0.5657700051240606,,False,2023-12-31
^GDAXI,equity,TR-chop,trend,10,-0.02420967593458806,0.002732603574363903,9078,0.28919071348939895,,False,2023-12-31
^GDAXI,equity,TR-chop,trend,20,-0.029971639888780693,0.016092679730542816,9068,0.270728636626256,,False,2023-12-31
^GDAXI,equity,TR-dpo,trend,1,-0.012806418388214004,-0.953319994902359,9071,0.2414380373948527,,False,2023-12-31
^GDAXI,equity,TR-dpo,trend,5,-0.02610827664859804,-0.5481850142146805,9067,0.182361129163508,,False,2023-12-31
^GDAXI,equity,TR-dpo,trend,10,-0.02795108288896416,-0.37769775493190444,9062,0.29041197054495926,,False,2023-12-31
^GDAXI,equity,TR-dpo,trend,20,-0.02839044202244903,-0.283903858680553,9052,0.41474022652205134,,False,2023-12-31
^GDAXI,equity,TR-qstick,trend,1,-0.008022410086641313,-0.36294651577947395,9092,0.4606056847433787,,False,2023-12-31
^GDAXI,equity,TR-qstick,trend,5,-0.007910218160898196,-0.21175778198494735,9088,0.6620551689015421,,False,2023-12-31
^GDAXI,equity,TR-qstick,trend,10,-0.005365990797197076,-0.1636101466821142,9083,0.8142136416795593,,False,2023-12-31
^GDAXI,equity,TR-qstick,trend,20,0.004581514018063373,-0.13775152064818916,9073,0.8678420873284114,,False,2023-12-31
^GDAXI,equity,TR-trendflex,trend,1,-0.008817014376843799,-0.6027433478403292,9081,0.3982017183763936,,False,2023-12-31
^GDAXI,equity,TR-trendflex,trend,5,-0.02116264663577961,-0.3402432729851438,9077,0.2543347217375307,,False,2023-12-31
^GDAXI,equity,TR-trendflex,trend,10,-0.010629073526158498,-0.24234453482688,9072,0.6671382650682698,,False,2023-12-31
^GDAXI,equity,TR-trendflex,trend,20,-0.01843374411723528,-0.21086932911227174,9062,0.5672726264879471,,False,2023-12-31
^GDAXI,equity,TR-vhf,trend,1,-0.0006968298766644328,-0.09838940920939017,9073,0.9458416713129592,,False,2023-12-31
^GDAXI,equity,TR-vhf,trend,5,0.0023967690510640627,-0.06944790554636604,9069,0.8980180119743091,,False,2023-12-31
^GDAXI,equity,TR-vhf,trend,10,0.010632634632320613,-0.055078939069083586,9064,0.6658698343552292,,False,2023-12-31
^GDAXI,equity,TR-vhf,trend,20,0.02990512333768576,-0.03684861124771651,9054,0.3412302285497083,,False,2023-12-31
^GDAXI,equity,TR-vortex,trend,1,-0.015038413616621815,-0.5384399333660987,9087,0.14917900183928226,,False,2023-12-31
^GDAXI,equity,TR-vortex,trend,5,-0.018429311085364056,-0.2879398578938038,9083,0.31189668707605545,,False,2023-12-31
^GDAXI,equity,TR-vortex,trend,10,-0.0047825733646847555,-0.19348092354323446,9078,0.8412179220090118,,False,2023-12-31
^GDAXI,equity,TR-vortex,trend,20,-0.010222990053275639,-0.16445193867131863,9068,0.732692730215986,,False,2023-12-31
^GDAXI,equity,MO-ao,momentum,1,-0.009909934004032568,-0.8840805341679929,9068,0.3653400701561852,,False,2023-12-31
^GDAXI,equity,MO-ao,momentum,5,-0.02623469299841489,-0.503978061606927,9064,0.18229539164227515,,False,2023-12-31
^GDAXI,equity,MO-ao,momentum,10,-0.02727361153382296,-0.34200629835336493,9059,0.3058210047141541,,False,2023-12-31
^GDAXI,equity,MO-ao,momentum,20,-0.035195318466255836,-0.25410457378160234,9049,0.31563305588410384,,False,2023-12-31
^GDAXI,equity,MO-apo,momentum,1,-0.004750839608772062,-0.592267137194627,9076,0.6641713078074196,,False,2023-12-31
^GDAXI,equity,MO-apo,momentum,5,-0.015846644263299167,-0.3360832534801961,9072,0.42188326983079605,,False,2023-12-31
^GDAXI,equity,MO-apo,momentum,10,-0.019410169564778448,-0.2403035373818998,9067,0.46384014471644097,,False,2023-12-31
^GDAXI,equity,MO-apo,momentum,20,-0.029816650063485762,-0.18169230212323817,9057,0.38708591434630313,,False,2023-12-31
^GDAXI,equity,MO-bias,momentum,1,-0.008226691040184222,-0.8298863469118115,9076,0.46185125855451514,,False,2023-12-31
^GDAXI,equity,MO-bias,momentum,5,-0.017992005983487824,-0.48671397554634405,9072,0.3573231715259503,,False,2023-12-31
^GDAXI,equity,MO-bias,momentum,10,-0.006454626812004721,-0.34053631962065645,9067,0.8016175546835276,,False,2023-12-31
^GDAXI,equity,MO-bias,momentum,20,0.003947114724252983,-0.2742118702658112,9057,0.906719840841851,,False,2023-12-31
^GDAXI,equity,MO-bop,momentum,1,-0.008923748400018292,-0.12293047334940092,9101,0.3924978019241645,,False,2023-12-31
^GDAXI,equity,MO-bop,momentum,5,-0.0018457777714896578,-0.08847860825583016,9097,0.857532776535396,,False,2023-12-31
^GDAXI,equity,MO-bop,momentum,10,-0.008691032269074472,-0.0912608421775177,9092,0.394109654013996,,False,2023-12-31
^GDAXI,equity,MO-bop,momentum,20,0.009622893442633444,-0.07072447376624864,9082,0.33515332501818185,,False,2023-12-31
^GDAXI,equity,MO-brar,momentum,1,-0.013771758536081386,-0.5318591154930817,9076,0.19716686792273064,,False,2023-12-31
^GDAXI,equity,MO-brar,momentum,5,-0.023333792328332423,-0.29885046773854196,9072,0.22224528399620558,,False,2023-12-31
^GDAXI,equity,MO-brar,momentum,10,-0.024718549522410524,-0.2108619712490508,9067,0.3380187431218775,,False,2023-12-31
^GDAXI,equity,MO-brar,momentum,20,-0.021914705709484117,-0.1522009425481748,9057,0.5225344094034785,,False,2023-12-31
^GDAXI,equity,MO-cci,momentum,1,-0.019784417718051343,-0.5017924356332537,9088,0.05605209273414961,,False,2023-12-31
^GDAXI,equity,MO-cci,momentum,5,-0.04107142458174577,-0.30856382229218954,9084,0.0207009503580278,,False,2023-12-31
^GDAXI,equity,MO-cci,momentum,10,-0.029250048153470955,-0.24625729786121844,9079,0.17596898874995437,,False,2023-12-31
^GDAXI,equity,MO-cci,momentum,20,-0.013034069067041866,-0.23686819745857354,9069,0.610416540364212,,False,2023-12-31
^GDAXI,equity,MO-cfo,momentum,1,0.006128267050785502,0.03244008705343669,9093,0.5814292265477955,,False,2023-12-31
^GDAXI,equity,MO-cfo,momentum,5,0.014029651922297175,0.059243351275835396,9089,0.36255991225287343,,False,2023-12-31
^GDAXI,equity,MO-cfo,momentum,10,-0.005231527434870649,0.05190457773910701,9084,0.7285134369142359,,False,2023-12-31
^GDAXI,equity,MO-cfo,momentum,20,0.01580018944652602,0.08585932431486978,9074,0.2502606859076403,,False,2023-12-31
^GDAXI,equity,MO-cg,momentum,1,0.016711158305216488,0.5518781352422749,9092,0.13540977892383788,,False,2023-12-31
^GDAXI,equity,MO-cg,momentum,5,0.03350390545097856,0.30802140463940564,9088,0.07908525218237551,,False,2023-12-31
^GDAXI,equity,MO-cg,momentum,10,0.016152436015643232,0.228887484392973,9083,0.47544492865820653,,False,2023-12-31
^GDAXI,equity,MO-cg,momentum,20,0.007479142518178015,0.22456507335401737,9073,0.7752825099752452,,False,2023-12-31
^GDAXI,equity,MO-cmo,momentum,1,-0.015397962039937436,-0.8609070052861032,9087,0.14364471747124033,,False,2023-12-31
^GDAXI,equity,MO-cmo,momentum,5,-0.03312395561735868,-0.5344982988288236,9083,0.07687009307020294,,False,2023-12-31
^GDAXI,equity,MO-cmo,momentum,10,-0.026992199925577456,-0.38981932879369824,9078,0.2724472739052408,,False,2023-12-31
^GDAXI,equity,MO-cmo,momentum,20,-0.014343682429930824,-0.32061697367560943,9068,0.6565095127538274,,False,2023-12-31
^GDAXI,equity,MO-coppock,momentum,1,-0.0013205090499639521,-0.6688694047850864,9078,0.9060964932822668,,False,2023-12-31
^GDAXI,equity,MO-coppock,momentum,5,-0.007097215618200237,-0.3462986184523952,9074,0.7198587330965295,,False,2023-12-31
^GDAXI,equity,MO-coppock,momentum,10,0.009143731487012639,-0.23665522922146046,9069,0.728637834305816,,False,2023-12-31
^GDAXI,equity,MO-coppock,momentum,20,7.412163659037684e-05,-0.20516492226449262,9059,0.9982699072121322,,False,2023-12-31
^GDAXI,equity,MO-crsi,momentum,1,-0.020953078300161364,-0.32968716781322854,9001,0.04173216348456714,,False,2023-12-31
^GDAXI,equity,MO-crsi,momentum,5,-0.020282112277534754,-0.2586411690200511,8997,0.09481517871307395,,False,2023-12-31
^GDAXI,equity,MO-crsi,momentum,10,-0.023149594338695696,-0.24389544254137882,8992,0.0746586590666732,,False,2023-12-31
^GDAXI,equity,MO-crsi,momentum,20,0.002923303988874995,-0.217376855735049,8982,0.8250539267252107,,False,2023-12-31
^GDAXI,equity,MO-cti,momentum,1,-0.020511409765092987,-0.6034251217877112,9090,0.04976370857620597,,False,2023-12-31
^GDAXI,equity,MO-cti,momentum,5,-0.0380346405164268,-0.3256931142201479,9086,0.03672054463743729,,False,2023-12-31
^GDAXI,equity,MO-cti,momentum,10,-0.017684984528989076,-0.22440923556967643,9081,0.43857338575598903,,False,2023-12-31
^GDAXI,equity,MO-cti,momentum,20,-0.01340933684109479,-0.21547479016289903,9071,0.6268482245178337,,False,2023-12-31
^GDAXI,equity,MO-er,momentum,1,-0.009079283009691528,-0.1286565220009761,9091,0.3755932728758651,,False,2023-12-31
^GDAXI,equity,MO-er,momentum,5,0.0057998517619931005,-0.03596033435389512,9087,0.7163936831485195,,False,2023-12-31
^GDAXI,equity,MO-er,momentum,10,0.014823584350948686,-0.02741279114837442,9082,0.4356861309450861,,False,2023-12-31
^GDAXI,equity,MO-er,momentum,20,0.024416333243139254,-0.038526503402618505,9072,0.22116067433656017,,False,2023-12-31
^GDAXI,equity,MO-eri,momentum,1,-0.025573604000220785,-0.6651487104483568,9089,0.018669920282642596,,False,2023-12-31
^GDAXI,equity,MO-eri,momentum,5,-0.05059372458257455,-0.4165243305554508,9085,0.005404481048141569,,True,2023-12-31
^GDAXI,equity,MO-eri,momentum,10,-0.04152131234478172,-0.30264624564367193,9080,0.0669810949557731,,False,2023-12-31
^GDAXI,equity,MO-eri,momentum,20,-0.03740205519018518,-0.2690751854933829,9070,0.18288228915194482,,False,2023-12-31
^GDAXI,equity,MO-fisher,momentum,1,-0.0183127231974647,-0.6885456294133926,9093,0.07936829600398608,,False,2023-12-31
^GDAXI,equity,MO-fisher,momentum,5,-0.035957105257257635,-0.35059663444609823,9089,0.049352782712610524,,False,2023-12-31
^GDAXI,equity,MO-fisher,momentum,10,-0.013780922864860675,-0.24132453904234177,9084,0.5530822987882953,,False,2023-12-31
^GDAXI,equity,MO-fisher,momentum,20,-0.00920654759064048,-0.21852012117442135,9074,0.7475563611163989,,False,2023-12-31
^GDAXI,equity,MO-inertia,momentum,1,-0.01468536746516491,-0.6009405588946973,9056,0.16080262166807113,,False,2023-12-31
^GDAXI,equity,MO-inertia,momentum,5,-0.018347082200100853,-0.2536514561784108,9052,0.3364709531560308,,False,2023-12-31
^GDAXI,equity,MO-inertia,momentum,10,-0.0032399212047103084,-0.16392464542859092,9047,0.897159735625869,,False,2023-12-31
^GDAXI,equity,MO-inertia,momentum,20,0.002408407194419168,-0.1398577233988521,9037,0.9404505459095726,,False,2023-12-31
^GDAXI,equity,MO-kst,momentum,1,0.0006369704541656622,-0.8312062576748483,9057,0.9552975397641444,,False,2023-12-31
^GDAXI,equity,MO-kst,momentum,5,-0.006329439630050944,-0.44010870358761217,9053,0.7583404200835557,,False,2023-12-31
^GDAXI,equity,MO-kst,momentum,10,-0.012484212682674656,-0.2997686373707437,9048,0.6587936309843795,,False,2023-12-31
^GDAXI,equity,MO-kst,momentum,20,-0.016155661506501454,-0.21058631333607566,9038,0.6699056346810732,,False,2023-12-31
^GDAXI,equity,MO-macd,momentum,1,-0.015608700530929765,-0.4761109384470706,9068,0.15069029759686664,,False,2023-12-31
^GDAXI,equity,MO-macd,momentum,5,-0.031000168224480148,-0.22639156720073442,9064,0.10138465594616601,,False,2023-12-31
^GDAXI,equity,MO-macd,momentum,10,-0.015087458734122016,-0.13939420281384418,9059,0.527162496415284,,False,2023-12-31
^GDAXI,equity,MO-macd,momentum,20,-0.008197372472793549,-0.1194416033147049,9049,0.7757757292202309,,False,2023-12-31
^GDAXI,equity,MO-mom,momentum,1,-0.023742042103620725,-0.6077817365121408,9091,0.028479724328460652,,False,2023-12-31
^GDAXI,equity,MO-mom,momentum,5,-0.03540924017084714,-0.3519373890776407,9087,0.05256151796806028,,False,2023-12-31
^GDAXI,equity,MO-mom,momentum,10,-0.02516717160791053,-0.25487096248872276,9082,0.2668724183907347,,False,2023-12-31
^GDAXI,equity,MO-mom,momentum,20,-0.020270288435170303,-0.23813599159075172,9072,0.45288938750910734,,False,2023-12-31
^GDAXI,equity,MO-pgo,momentum,1,-0.015777751045669523,-0.6281047824057772,9074,0.1258890894105938,,False,2023-12-31
^GDAXI,equity,MO-pgo,momentum,5,-0.031037209982257376,-0.37619774504159315,9070,0.0834373135219226,,False,2023-12-31
^GDAXI,equity,MO-pgo,momentum,10,-0.014512439884124723,-0.27084829673434563,9065,0.5121271371562961,,False,2023-12-31
^GDAXI,equity,MO-pgo,momentum,20,-0.0005773456163326214,-0.24864823688741755,9055,0.9829537839443921,,False,2023-12-31
^GDAXI,equity,MO-ppo,momentum,1,-0.008934494167859453,-0.23856845142040908,9068,0.42242703342388843,,False,2023-12-31
^GDAXI,equity,MO-ppo,momentum,5,-0.015435945520774746,-0.09194551822847771,9064,0.4394438083930924,,False,2023-12-31
^GDAXI,equity,MO-ppo,momentum,10,0.005039743755794655,-0.04746384292563778,9059,0.8425120503228145,,False,2023-12-31
^GDAXI,equity,MO-ppo,momentum,20,0.00040137222168769077,-0.053275210226146855,9049,0.9891808634883603,,False,2023-12-31
^GDAXI,equity,MO-psl,momentum,1,-0.018153542766325824,-0.5259896188565566,9090,0.08425916220742073,,False,2023-12-31
^GDAXI,equity,MO-psl,momentum,5,-0.031733472576389345,-0.28035318702849804,9086,0.0872427969367182,,False,2023-12-31
^GDAXI,equity,MO-psl,momentum,10,-0.010584732097511049,-0.1887900767044078,9081,0.654913762493969,,False,2023-12-31
^GDAXI,equity,MO-psl,momentum,20,-0.004230949273063606,-0.16998756047433267,9071,0.8860649522607623,,False,2023-12-31
^GDAXI,equity,MO-qqe,momentum,1,-0.005621650188077279,-0.6222117811902771,9030,0.6021889332440449,,False,2023-12-31
^GDAXI,equity,MO-qqe,momentum,5,-0.017310180185526804,-0.3560450924396519,9026,0.3755630560421409,,False,2023-12-31
^GDAXI,equity,MO-qqe,momentum,10,-0.01801225392473617,-0.26353406983420063,9021,0.5009377672335065,,False,2023-12-31
^GDAXI,equity,MO-qqe,momentum,20,-0.021198696478547437,-0.21900909217538553,9011,0.5554428251902108,,False,2023-12-31
^GDAXI,equity,MO-roc,momentum,1,-0.02090112799408799,-0.6021020081083382,9091,0.060852022328201055,,False,2023-12-31
^GDAXI,equity,MO-roc,momentum,5,-0.027089384315580025,-0.34778889182107875,9087,0.14834229129311327,,False,2023-12-31
^GDAXI,equity,MO-roc,momentum,10,-0.010517142650257707,-0.25103798659818566,9082,0.6499666061023253,,False,2023-12-31
^GDAXI,equity,MO-roc,momentum,20,-0.0021244947180337438,-0.2340717918574313,9072,0.9397982786275003,,False,2023-12-31
^GDAXI,equity,MO-rsi,momentum,1,-0.015397962039937436,-0.8609070052861032,9087,0.14364471747124033,,False,2023-12-31
