Date,OOS,IS,EW_BH
2025-09-04,1.3630690489900774,1.4711720610853307,1.464079432535954
2025-09-05,1.3636110420771843,1.473596837187259,1.4703800326191379
2025-09-08,1.3681491084632649,1.4796916288995363,1.4801464056582723
2025-09-09,1.368444676922423,1.4828788923569234,1.480318712028664
2025-09-10,1.3714993733212812,1.4897501034334095,1.4914414872102832
2025-09-11,1.3740883138580653,1.4938020476050928,1.5073034262773022
2025-09-12,1.3773429360322487,1.5022576993802734,1.5207374507682145
2025-09-15,1.380035363442679,1.5037587989065209,1.5190182651928177
2025-09-16,1.3818207294866314,1.5081126512313803,1.5238495605907714
2025-09-17,1.3802599014878276,1.5052872445055514,1.5218353930813069
2025-09-18,1.3845248252085607,1.5132700048113734,1.5247752467178937
2025-09-19,1.3840314210694786,1.5104687091555224,1.5199610491358335
2025-09-22,1.3874965522093838,1.5147574695872648,1.5178497350043914
2025-09-23,1.386523086194424,1.5157694269843331,1.5189515582130717
2025-09-24,1.3881415855141948,1.517493730204803,1.5185783261887138
2025-09-25,1.3876632077094706,1.5126239045146097,1.5030568651785137
2025-09-26,1.3876189749543368,1.5114617634226089,1.5122888823375276
2025-09-29,1.3847150806090145,1.5092530551282344,1.5311216218825097
2025-09-30,1.3836870177735097,1.5090871743911896,1.5297540628875144
2025-10-01,1.3822545185340342,1.5083453073963542,1.5510910548851187
2025-10-02,1.38712551267591,1.5112435722533615,1.558663214103617
2025-10-03,1.3919715419195893,1.5184772519000143,1.5729068539087065
2025-10-06,1.404232780194317,1.5299241078921713,1.5933760980478602
2025-10-07,1.4043310298386418,1.532617994717179,1.5778199944858577
2025-10-08,1.40463619230511,1.5333321535051905,1.5932600558312904
2025-10-09,1.4071114751347258,1.5364513382826523,1.5764222049655616
2025-10-10,1.4036144506175574,1.5231655383343927,1.527903952323589
2025-10-13,1.403178921851514,1.52503691047176,1.5668839096966838
2025-10-14,1.3943762941731015,1.5170837815569775,1.5542470084823703
2025-10-15,1.403033475096732,1.5247908522150433,1.5595401900023822
2025-10-16,1.4097043522307149,1.5274184151090515,1.5663472615704546
2025-10-17,1.4063852228422646,1.523192730957321,1.5452339488388982
2025-10-20,1.417999083629196,1.5357951085997652,1.5774481690853899
2025-10-21,1.4196632598028738,1.5373404441884044,1.5510687313475569
2025-10-22,1.424062881427253,1.5361610295727819,1.5470986911561202
2025-10-23,1.4241919723993828,1.5391214834121676,1.5630632869355827
2025-10-24,1.432278854381149,1.5435147367466564,1.5747615330252036
2025-10-27,1.443598520791376,1.5552712217472684,1.589347411393709
2025-10-28,1.4383864941837818,1.5524490879933932,1.582112897053582
2025-10-29,1.4482856122280434,1.5603311192522407,1.584803332936024
2025-10-30,1.4488434183044017,1.5578471972252315,1.576455524446571
2025-10-31,1.4561066451661748,1.5633554739988893,1.5794155271618175
2025-11-03,1.4657215228247098,1.5695652451214899,1.5714491950723763
2025-11-04,1.4459048043290643,1.552874045000844,1.5360678381244846
2025-11-05,1.433978961590459,1.5458698629335472,1.5433050721267756
2025-11-06,1.4405765796547898,1.5525915848756393,1.5342243128503465
2025-11-07,1.433261819449979,1.5464140989619444,1.5385255710013417
2025-11-10,1.4580410409602629,1.5676871483901527,1.5712376643050767
2025-11-11,1.4597681408529612,1.566520741859364,1.5645120889689683
2025-11-12,1.4714830042956502,1.5812920307171519,1.5740386130318198
2025-11-13,1.4737604346985513,1.5826168548137267,1.5585157573523025
2025-11-14,1.4445375502515987,1.5540044848437644,1.5254554443664705
2025-11-17,1.4471517584968805,1.5544832740990036,1.5150317681152394
2025-11-18,1.4270945606477674,1.535751745975866,1.5051576073104702
2025-11-19,1.4232951041056996,1.5339664518610459,1.4981676125303658
2025-11-20,1.4339942524288092,1.544771919799327,1.4821457254478456
2025-11-21,1.4084916755340207,1.5214039928049086,1.4670924728487589
2025-11-24,1.4115051975751827,1.523910102591466,1.4867348642445228
2025-11-25,1.4199415007621865,1.5355041916571583,1.4947466241877874
2025-11-26,1.4406916522331703,1.5539700230604605,1.5205401221584698
2025-11-28,1.4532201185989393,1.5690091026932063,1.538392938223011
2025-12-01,1.4514967988899379,1.5647316340885042,1.5265341670032484
2025-12-02,1.4494339967613175,1.5634533280048084,1.5408090039086453
2025-12-03,1.4524463307855628,1.568359854023712,1.5550611392831128
2025-12-04,1.4589268071169044,1.5740149281399414,1.552070237975025
2025-12-05,1.4581903866727488,1.5773266445757919,1.5526759386364553
2025-12-08,1.4548815265293353,1.574530780913317,1.5559554936349318
2025-12-09,1.453239878020764,1.5717645404896479,1.5713607196179475
2025-12-10,1.4536840520229557,1.577967223788898,1.5749724861867518
2025-12-11,1.4493986652617337,1.5738231982214503,1.582507785397541
2025-12-12,1.4514517528924318,1.5714312407670208,1.5652988330324016
2025-12-15,1.447103004563553,1.5643186383152101,1.5547150895204296
2025-12-16,1.4395026375162852,1.5533008321979798,1.54665592991968
2025-12-17,1.4420118535918294,1.5516578346370478,1.5515787423756258
2025-12-18,1.4407636645058235,1.5547554521028404,1.547040820644365
2025-12-19,1.4441779403487311,1.5651067066069557,1.571764703080303
2025-12-22,1.4515787826077577,1.5805950027404827,1.5894947561587711
2025-12-23,1.4527402210690614,1.5866796056419046,1.599401222692279
2025-12-24,1.4523953330814094,1.5877250486427836,1.6015260624678755
2025-12-26,1.4490096117738054,1.5889533564360727,1.620609759399543
2025-12-29,1.452250882586727,1.5854851731292774,1.5951484714326725
2025-12-30,1.4511645051389095,1.5857408167944829,1.6227858204463845
2025-12-31,1.449556242492864,1.5831011134657953,1.5956671444710513
2026-01-02,1.4545299315843312,1.589887015682021,1.6145359061948725
2026-01-05,1.4771196443445096,1.6220214185176718,1.6614685211802478
2026-01-06,1.4924045638663783,1.6398691061619535,1.686775362689138
2026-01-07,1.4841981758551515,1.6261797882697746,1.6621711944902666
2026-01-08,1.478244354308908,1.6223346106075613,1.65175160559442
2026-01-09,1.4886137272915474,1.6381450722343438,1.6721030376812842
2026-01-12,1.5025533864466403,1.6583859761848345,1.701104665146008
2026-01-13,1.5036901825040734,1.6645146406914781,1.722882774279431
2026-01-14,1.5077182570488386,1.6751559360940889,1.7460339251636845
2026-01-15,1.5094942162998883,1.670615075906647,1.7459676688889172
2026-01-16,1.5062564069891105,1.6683922629384338,1.7346202786711677
2026-01-20,1.510775220313215,1.6814886743318933,1.7290095752557473
2026-01-21,1.5140935291055517,1.6812977127360602,1.7328351136012878
2026-01-22,1.5273794291332279,1.6967319042385973,1.752583921269826
2026-01-23,1.5356587310592094,1.713590093219362,1.7750009648713274
2026-01-26,1.5492852299758793,1.7375444197856853,1.8169514642138416
2026-01-27,1.5490316794913812,1.735261229091147,1.8052684390594855
2026-01-28,1.566741048239443,1.7628263385864393,1.839658384757899
2026-01-29,1.567022433046453,1.7672889758984058,1.8323686388811824
2026-01-30,1.5074090520371015,1.6787774459402514,1.6914003169330813
2026-02-02,1.4939955066939046,1.6621055370055495,1.6520506523797671
2026-02-03,1.5132222126079096,1.6873261569542681,1.6866207686245174
2026-02-04,1.5134282555751555,1.688759411731412,1.6857665543336293
2026-02-05,1.4921751480325758,1.6631208925364676,1.6164121078692306
2026-02-06,1.5059419579001856,1.6805633350309044,1.6509630247754417
2026-02-09,1.5267959114608778,1.707089328716853,1.6895471351719542
2026-02-10,1.5241948916289998,1.706317518642878,1.681925923914245
2026-02-11,1.5325279849508004,1.7184024714546773,1.6966411764024574
2026-02-12,1.5211347096681218,1.7007012183806827,1.6612346007382157
2026-02-13,1.5229526712358012,1.704097739969005,1.6779297420943522
2026-02-17,1.5191306396892437,1.697930782736031,1.6558330109126247
2026-02-18,1.5274420562818385,1.709409274221596,1.6764025474149076
2026-02-19,1.5300989675124994,1.7098886708128933,1.6810672504021764
2026-02-20,1.547936426197203,1.7291975687594021,1.708388396436145
2026-02-23,1.5486613825814295,1.7333633090744303,1.714373369944245
2026-02-24,1.5597725545114831,1.7480181482554509,1.7257618510149488
2026-02-25,1.5758589208643292,1.7702936598748333,1.7658893059109901
2026-02-26,1.5718142698191373,1.7613588132959033,1.7535389402307848
2026-02-27,1.5716572049713398,1.7635681256857703,1.7662472224103145
2026-03-02,1.562184460895106,1.7564764094184546,1.7598854811794673
2026-03-03,1.518982868763887,1.7100358058483949,1.7038261559396353
2026-03-04,1.480165768232091,1.6858142851333544,1.6922958560954702
2026-03-05,1.5027631607241938,1.698619308606118,1.7010527215364406
2026-03-06,1.4967834491387872,1.6929737852859956,1.707258057688284
2026-03-09,1.4652501969924436,1.6710933482689512,1.6948935744713538
2026-03-10,1.4911542655659376,1.692788553273827,1.7234711930291202
2026-03-11,1.5080190240482505,1.7113541310090763,1.7232712130877992
2026-03-12,1.4912609655996976,1.6884178000370111,1.7166440948997348
2026-03-13,1.4797994163488999,1.6770316502453975,1.699318072498426
2026-03-16,1.493841091763757,1.6844890871915543,1.7131539140026748
2026-03-17,1.5018063869463327,1.6916109140529036,1.7176390167049989
2026-03-18,1.510728214837984,1.6913346508645344,1.7031625035862095
2026-03-19,1.4856127396149779,1.6665252813888156,1.6551339309788902
2026-03-20,1.4748662821441503,1.6461396331855942,1.6400280992006784
2026-03-23,1.4546997542661564,1.627635217377343,1.6130365361538923
2026-03-24,1.4589598426161954,1.6268464487949057,1.6196832513970456
2026-03-25,1.4825973342465204,1.6575943987269235,1.650510709466915
2026-03-26,1.4597333747869121,1.6283128380584584,1.608353707624179
2026-03-27,1.4491148533875235,1.6196375663374147,1.6102246202294916
2026-03-30,1.4319883212174076,1.6061099090703226,1.609509951517149
2026-03-31,1.4314432556139611,1.6165136754075957,1.6336332860362885
2026-04-01,1.4514724856237777,1.6392713489943667,1.6703402399204421
2026-04-02,1.448694662508141,1.6316923277765836,1.6503226200455032
2026-04-06,1.455872604773207,1.6403304749358525,1.665295863184509
2026-04-07,1.4581736232581624,1.6412067481774573,1.675682172420785
2026-04-08,1.48753714543885,1.6904857551420869,1.7107135010535681
2026-04-09,1.4928188232993171,1.694921261545974,1.7172530139634539
2026-04-10,1.4953041873445099,1.6973713098247944,1.7275444493091034
2026-04-13,1.507060703469699,1.7088876314177615,1.7359390990179737
2026-04-14,1.5185683413133433,1.7291778400216615,1.7586562261898016
2026-04-15,1.5231947149136031,1.7371290463961513,1.7667677007345528
2026-04-16,1.526873792406061,1.7416953227130116,1.7771386539261538
2026-04-17,1.5423089739495148,1.7635081430837365,1.7870423241052331
2026-04-20,1.5333575936469008,1.754682936436888,1.780409217545872
2026-04-21,1.51726785959097,1.7387460541953874,1.7709660605396693
2026-04-22,1.5314453995616346,1.7549489416557256,1.7909869328484287
2026-04-23,1.521576674900675,1.744068684028874,1.7800118608349693
2026-04-24,1.5312118411289513,1.7589316310856005,1.7911448815201794
2026-04-27,1.5266035701016765,1.755923814507883,1.7934703301851003
2026-04-28,1.5179959548211936,1.74494120350583,1.7824098901289493
2026-04-29,1.513329750852495,1.739493061094356,1.7796899282761418
2026-04-30,1.5340533229663373,1.761641729594389,1.7916000587732692
2026-05-01,1.540255494688321,1.7676174365898527,1.802622782719297
2026-05-04,1.5573933440920271,1.7779991643596684,1.8118566601420807
2026-05-05,1.5624077219401487,1.7841558891546911,1.816357592288389
2026-05-06,1.593805061135147,1.8078363285441543,1.8523719820424935
2026-05-07,1.5966520010331238,1.808628811706565,1.8638441038685096
2026-05-08,1.5979555303668795,1.8116213104518228,1.8730666874591224
2026-05-11,1.6112802452809494,1.8181987233286194,1.9063713512372416
2026-05-12,1.594509013932215,1.808307382025096,1.895157721266987
2026-05-13,1.600108224756169,1.807629618873539,1.9140559736861953
2026-05-14,1.60892234614231,1.8140140310529838,1.909039547091978
2026-05-15,1.5658602637791805,1.7816756198896995,1.8503735088116002
2026-05-18,1.5565966854903817,1.7737238261561972,1.8457611811694508
2026-05-19,1.5394557285527302,1.7620160305332264,1.8217779392709321
2026-05-20,1.5451234895692667,1.7702442689526585,1.8227097738488183
2026-05-21,1.5730824525522062,1.788637175621622,1.8493413921493227
2026-05-22,1.5753829467514775,1.7907144748878243,1.8514200313323335
2026-05-26,1.5976128178430355,1.8108071558423533,1.8737804958810205
2026-05-27,1.5981573511172569,1.806581294985452,1.8644069091164268
2026-05-28,1.5896093672167042,1.8000798185058824,1.8642179255821634
2026-05-29,1.6088762476344316,1.815730359700072,1.8809850440065208
2026-06-01,1.610817163988519,1.8200848067648916,1.8893946354430877
2026-06-02,1.605471895978582,1.8280543467974264,1.886348005081982
2026-06-03,1.6055151724884005,1.8301777428975823,1.8780736329767658
2026-06-04,1.5967705549125317,1.8231320065849514,1.8659031116438305
2026-06-05,1.5522812710567737,1.7811151142443267,1.7952407040224432
2026-06-08,1.5287435673103242,1.762307586126808,1.7743951341791742
2026-06-09,1.5358567983807054,1.7587272166941896,1.777370385229917
2026-06-10,1.503271578161594,1.7279549234269311,1.7453247005611081
2026-06-11,1.5036859858623761,1.7334217530858342,1.760119815841677
2026-06-12,1.5377213168341155,1.7666884345905614,1.7958726032264207
2026-06-15,1.5817287263206923,1.802746516313492,1.8458319494402815
2026-06-16,1.587299735765387,1.7991184253355688,1.8416996378412422
2026-06-17,1.5928839823842609,1.8015656758079035,1.8437599972972092
2026-06-18,1.5824620825059996,1.7971110851863321,1.839625598868253
2026-06-22,1.5907675588654067,1.8070995649684876,1.8494028567525493
2026-06-23,1.5498105876958022,1.7717250278288115,1.7820860735506923
2026-06-24,1.5260870517844642,1.7422227864004458,1.7584147335223446
2026-06-25,1.5452622624647867,1.7613220703614758,1.7836267672895798
2026-06-26,1.5236818626504645,1.738930676376024,1.7534712238536363
2026-06-29,1.5216889029763419,1.7426019043912357,1.7593742617030643
2026-06-30,1.5315358135290484,1.7577724349306576,1.7719326822982695
2026-07-01,1.5353630355799692,1.7713761538569386,1.777896972715178
