asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-ATR_RATIO,4,1,0.020281887168632575,0.16642709479436657,0.8824360704528946,0.33797218378293864,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-ATR_RATIO,4,5,0.03308711136159653,0.2224023238608719,0.4369552974368653,0.33797218378293864,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-ATR_RATIO,4,10,0.0402798163042234,0.27723792231549826,0.31712348399451934,0.33797218378293864,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-ATR_RATIO,4,20,0.024234052677386306,0.6345412338880106,0.23114599296809624,0.33797218378293864,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-KC_WIDTH,4,1,0.019032740491930832,0.19397769087371952,0.8251117899509919,0.3239794215249689,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-KC_WIDTH,4,5,0.03168433410802722,0.24292112185024872,0.413204621938772,0.3239794215249689,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-KC_WIDTH,4,10,0.040438038018540616,0.2768777185230745,0.2999363673214424,0.3239794215249689,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-uo,VO-KC_WIDTH,4,20,0.025281551326006516,0.6208216829825894,0.21661742090855307,0.3239794215249689,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-rvi,4,1,-0.03895143826536951,0.008612783142341787,-0.6825014943166582,0.4490892208367354,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-rvi,4,5,-0.03639221423653563,0.17186724483775295,-0.31837893136277173,0.4490892208367354,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-rvi,4,10,-0.017305202780408122,0.6284725692782074,-0.22333305144676469,0.4490892208367354,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-rvi,4,20,-0.006819652300938539,0.878509772810983,-0.18353106725496615,0.4490892208367354,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-BBP,4,1,-0.016198565506938326,0.2788026736786916,-0.2451543997532236,0.38087315721308784,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-BBP,4,5,-0.0184584580556108,0.49815960863840636,-0.13049716623217678,0.38087315721308784,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-BBP,4,10,-0.008812512284355862,0.8132388121635967,-0.08570334856308763,0.38087315721308784,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-BBP,4,20,-0.021937858957805326,0.6563634729229362,-0.08180617655557135,0.38087315721308784,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-natr,4,1,-0.0242445845781098,0.10575334755105571,-0.43983272246315214,0.33210710099098045,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-natr,4,5,-0.008639427771819804,0.756014105095772,-0.18522104584019497,0.33210710099098045,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-natr,4,10,0.01940937729381227,0.6129137503302705,-0.10294217372927154,0.33210710099098045,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-natr,4,20,0.01731286800193631,0.7316312222582845,-0.08716660628265852,0.33210710099098045,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-ATR_RATIO,4,1,-0.0242445845781098,0.10575334755105571,-0.43983272246315214,0.33210710099098045,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-ATR_RATIO,4,5,-0.008639427771819804,0.756014105095772,-0.18522104584019497,0.33210710099098045,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-ATR_RATIO,4,10,0.01940937729381227,0.6129137503302705,-0.10294217372927154,0.33210710099098045,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-ATR_RATIO,4,20,0.01731286800193631,0.7316312222582845,-0.08716660628265852,0.33210710099098045,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-KC_WIDTH,4,1,-0.026217590016800178,0.08052155853101349,-0.4583883795620511,0.316668399324469,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-KC_WIDTH,4,5,-0.010233388242368548,0.7121697655365675,-0.1950017198612877,0.316668399324469,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-KC_WIDTH,4,10,0.018838608833725436,0.6216981098993797,-0.10746455078039664,0.316668399324469,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-pgo,VO-KC_WIDTH,4,20,0.017904468880776857,0.7217492400521823,-0.09000387534562077,0.316668399324469,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-rvi,4,1,-0.03887661685605759,0.008611048557979391,-0.6899190275386697,0.4391674757972135,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-rvi,4,5,-0.03660076090538927,0.16518435431137668,-0.3200650560167153,0.4391674757972135,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-rvi,4,10,-0.0179438338230605,0.6124150693082886,-0.2244900904100442,0.4391674757972135,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-rvi,4,20,-0.00708077788272575,0.8723920859558851,-0.18772791523511326,0.4391674757972135,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-BBP,4,1,-0.01673424864604111,0.26270826109210355,-0.2342107473953879,0.3780577233507721,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-BBP,4,5,-0.020219373730768996,0.4585858327581753,-0.1486330227894143,0.3780577233507721,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-BBP,4,10,-0.009042214605586667,0.8089238186904195,-0.0894880765148629,0.3780577233507721,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-BBP,4,20,-0.022469609723698727,0.6483834320854449,-0.09045341919699644,0.3780577233507721,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-natr,4,1,-0.02372013867473383,0.11451532978132753,-0.38301609453810637,0.3250839106839993,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-natr,4,5,-0.008145189308223054,0.7683981099587408,-0.17159426463403732,0.3250839106839993,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-natr,4,10,0.020594632429413326,0.587479780810734,-0.1001161842023397,0.3250839106839993,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-natr,4,20,0.018563190289142145,0.7105012465691325,-0.08595610229359746,0.3250839106839993,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-ATR_RATIO,4,1,-0.02372013867473383,0.11451532978132753,-0.38301609453810637,0.3250839106839993,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-ATR_RATIO,4,5,-0.008145189308223054,0.7683981099587408,-0.17159426463403732,0.3250839106839993,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-ATR_RATIO,4,10,0.020594632429413326,0.587479780810734,-0.1001161842023397,0.3250839106839993,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-ATR_RATIO,4,20,0.018563190289142145,0.7105012465691325,-0.08595610229359746,0.3250839106839993,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-KC_WIDTH,4,1,-0.025144914637707898,0.0944390827055399,-0.4024900505004455,0.3103803801700553,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-KC_WIDTH,4,5,-0.009645071414949302,0.7266309704364251,-0.1822683363331106,0.3103803801700553,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-KC_WIDTH,4,10,0.020223256352298765,0.5927208294772822,-0.10575507602197756,0.3103803801700553,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-willr,VO-KC_WIDTH,4,20,0.01923416936497264,0.6994570688844386,-0.08960521239735257,0.3103803801700553,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-rvi,4,1,-0.03884789673180599,0.008652254557396979,-0.6894728546275258,0.4391139044114937,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-rvi,4,5,-0.03666107878007091,0.16445497145361698,-0.32032777822672587,0.4391139044114937,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-rvi,4,10,-0.0179222779330823,0.6128658135228972,-0.22438895387665708,0.4391139044114937,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-rvi,4,20,-0.007071002300163601,0.8725814886945542,-0.18765816895850004,0.4391139044114937,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-BBP,4,1,-0.016692078463109872,0.26392883990859495,-0.23370361290739147,0.3780463836655139,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-BBP,4,5,-0.02019602089226078,0.4591674495948307,-0.1484715145065127,0.3780463836655139,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-BBP,4,10,-0.00912403001207352,0.8072381562398494,-0.08949127600892703,0.3780463836655139,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-BBP,4,20,-0.0226480555211082,0.6457721520932018,-0.09043290878529203,0.3780463836655139,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-natr,4,1,-0.023706012984686532,0.11472718278794188,-0.3828782012095786,0.3250741614760626,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-natr,4,5,-0.008159998387861437,0.7679980089909874,-0.1716308038701596,0.3250741614760626,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-natr,4,10,0.020560013581590226,0.588128551116663,-0.10009718030310044,0.3250741614760626,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-natr,4,20,0.0184383794650753,0.7123607046949822,-0.08595679132178546,0.3250741614760626,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-ATR_RATIO,4,1,-0.023706012984686532,0.11472718278794188,-0.3828782012095786,0.3250741614760626,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-ATR_RATIO,4,5,-0.008159998387861437,0.7679980089909874,-0.1716308038701596,0.3250741614760626,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-ATR_RATIO,4,10,0.020560013581590226,0.588128551116663,-0.10009718030310044,0.3250741614760626,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-ATR_RATIO,4,20,0.0184383794650753,0.7123607046949822,-0.08595679132178546,0.3250741614760626,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-KC_WIDTH,4,1,-0.025150893898709503,0.09435047200724475,-0.40214323868560137,0.31037594059286516,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-KC_WIDTH,4,5,-0.009678541592625892,0.7257239692828834,-0.18227457442469003,0.31037594059286516,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-KC_WIDTH,4,10,0.020193822102422116,0.5932784808195866,-0.1056998307276104,0.31037594059286516,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-stochf,VO-KC_WIDTH,4,20,0.019130856086477264,0.7009953814133714,-0.08956949932993218,0.31037594059286516,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-rvi,4,1,-0.004910529348685117,0.7421053187009039,-0.16893276440012361,0.32602251512193875,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-rvi,4,5,-0.011576624181382483,0.665699086335525,-0.10701406266772852,0.32602251512193875,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-rvi,4,10,-0.0026368062081712808,0.9427400507497844,-0.0783127291806683,0.32602251512193875,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-rvi,4,20,-0.01349606855995958,0.7791438338231844,-0.06746467850649737,0.32602251512193875,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-BBP,4,1,0.0360633578248822,0.01563607012516402,0.44554624319202324,0.3153800778725917,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-BBP,4,5,0.017201106139813425,0.44574650076004974,0.20632415498021373,0.3153800778725917,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-BBP,4,10,0.01133326259773344,0.6882092589817483,0.1763431563647169,0.3153800778725917,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-BBP,4,20,-0.02118676433129556,0.5580764557953671,0.10807307777126789,0.3153800778725917,-1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-natr,4,1,0.02562835802074486,0.08539259557084579,0.6329230292814052,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-natr,4,5,0.023204120331861526,0.37277212811975446,0.28029159394174913,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-natr,4,10,0.03659556079471095,0.30190900182170377,0.2185605141114221,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-natr,4,20,0.01658120801831687,0.7299258092619854,0.14536332435470486,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-ATR_RATIO,4,1,0.02562835802074486,0.08539259557084579,0.6329230292814052,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-ATR_RATIO,4,5,0.023204120331861526,0.37277212811975446,0.28029159394174913,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-ATR_RATIO,4,10,0.03659556079471095,0.30190900182170377,0.2185605141114221,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-ATR_RATIO,4,20,0.01658120801831687,0.7299258092619854,0.14536332435470486,0.21112088726956926,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-KC_WIDTH,4,1,0.023684136378051335,0.11163703137960954,0.592890395375087,0.19740238209713024,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-KC_WIDTH,4,5,0.021077274951271627,0.41930010623750236,0.2570783810132161,0.19740238209713024,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-KC_WIDTH,4,10,0.03613989240624093,0.3102442270681751,0.20209697059169446,0.19740238209713024,1.0,False,trend
VWO,equity,2023-12-31,VU-obv,TR-dpo,MO-crsi,VO-KC_WIDTH,4,20,0.017034772241121123,0.724469158890368,0.13308502998858102,0.19740238209713024,1.0,False,trend
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,1,0.02968883271323661,0.003695257055079424,0.9092912157693083,0.637111318593822,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,5,0.06091098177129991,0.0008783099125585798,0.4893180455012208,0.637111318593822,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,10,0.08079731065088883,0.0012352847024259196,0.3657999653933702,0.637111318593822,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,20,0.12853490063637904,0.00012851648697821227,0.2881913641441029,0.637111318593822,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,1,0.039363201847277915,0.00011656483689169476,0.9417569088962398,0.38149457402098585,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,5,0.08595772705508897,2.3053225663285294e-06,0.5437184743131316,0.38149457402098585,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,10,0.11067771931017506,7.621619781046715e-06,0.40408524799638507,0.38149457402098585,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,20,0.15246010785629788,3.76389408314298e-06,0.3177048896503338,0.38149457402098585,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,1,0.030743391504795537,0.002635241632306417,0.8365368465630357,0.43172484418642637,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,5,0.06641134252943476,0.0002699437488154318,0.4436304477442802,0.43172484418642637,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,10,0.09149313289745295,0.00023108645755598952,0.33221662073040115,0.43172484418642637,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,20,0.14320099110042028,1.3320965954696941e-05,0.2661633424172637,0.43172484418642637,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-ui,4,1,0.027552202510904546,0.00718901112282682,0.8742587835519428,0.6224253990634309,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-ui,4,5,0.053633573266891665,0.003354380549781722,0.4651779007110961,0.6224253990634309,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-ui,4,10,0.07278925356148937,0.0034799558205272215,0.3482192824991902,0.6224253990634309,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-ui,4,20,0.12165728475748905,0.00027595409157753025,0.27666236613254747,0.6224253990634309,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,1,0.037036156940192085,0.00029572395636856834,0.9112628472951557,0.3540256557534131,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,5,0.0783660496422568,1.5680199705104964e-05,0.5148111715276165,0.3540256557534131,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,10,0.10190521964783639,3.526510843711668e-05,0.38807562881372426,0.3540256557534131,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,20,0.14345555875556285,1.30835256435956e-05,0.3103293059602942,0.3540256557534131,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-massi,4,1,0.02781322120821303,0.00676410220502924,0.7962505026039572,0.4293350080509817,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-massi,4,5,0.057160739724564216,0.001759558285219692,0.4045083736182291,0.4293350080509817,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-massi,4,10,0.08083736769268528,0.001119770224912073,0.30355335968662706,0.4293350080509817,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-ao,VO-massi,4,20,0.13337215020383228,4.855124028936901e-05,0.246455644094345,0.4293350080509817,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-ui,4,1,0.030540542209754315,0.0028871056761128264,0.859935079068023,0.5062777610425826,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-ui,4,5,0.05338467383618069,0.0032125878099344795,0.4556268946899751,0.5062777610425826,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-ui,4,10,0.06422238314041094,0.0077944732066734836,0.3543643816892909,0.5062777610425826,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-ui,4,20,0.112234276440564,0.0005361704892233682,0.2996355676961454,0.5062777610425826,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-DC_WIDTH,4,1,0.03880761620321053,0.0001477570037368457,0.8623034195491054,0.3184400057926023,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-DC_WIDTH,4,5,0.07506424042959092,2.6218105037000164e-05,0.4782627349289713,0.3184400057926023,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-DC_WIDTH,4,10,0.08804512983297363,0.00017616725496185607,0.38545253472383556,0.3184400057926023,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-DC_WIDTH,4,20,0.1268376371490098,4.0315723125666066e-05,0.33608070840418913,0.3184400057926023,1.0,True,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-massi,4,1,0.03178157164026176,0.0019328950544964232,0.7722641841741043,0.33718147371240015,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-massi,4,5,0.0560129951873686,0.001943206745002598,0.3969086254687714,0.33718147371240015,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-massi,4,10,0.06933553695567564,0.003775370371559098,0.30555047019052434,0.33718147371240015,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-eri,VO-massi,4,20,0.12047062839154338,0.00012605441597399446,0.2644965815845366,0.33718147371240015,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,1,0.029369463004810463,0.0040309574148517735,0.88362656927837,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,5,0.05838129927742764,0.001281139187178202,0.4777787466150548,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,10,0.07487134041490714,0.002255968323191523,0.36872504228413056,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,20,0.12397095462985729,0.00017680283742156294,0.3037747245390824,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,1,0.03709526567285456,0.0002726493708681473,0.8675942761483806,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,5,0.08088047741245555,6.71595431063467e-06,0.5070178041118821,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,10,0.10097697034509982,2.7037058479788292e-05,0.3985866756734582,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,20,0.14447685593463871,6.815171563995877e-06,0.3351947094998748,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,1,0.029928075617339237,0.0033497221505761105,0.789275735929367,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,5,0.06249938077555177,0.0005343922139447698,0.42439028913920585,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,10,0.08295911679717535,0.0006310339308776112,0.32682366390336076,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,20,0.13623814295385786,2.258175738630189e-05,0.27587562613187006,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-ui,4,1,0.029369463004810463,0.0040309574148517735,0.88362656927837,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-ui,4,5,0.05838129927742764,0.001281139187178202,0.4777787466150548,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-ui,4,10,0.07487134041490714,0.002255968323191523,0.36872504228413056,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-ui,4,20,0.12397095462985729,0.00017680283742156294,0.3037747245390824,0.6017505049711841,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-DC_WIDTH,4,1,0.03709526567285456,0.0002726493708681473,0.8675942761483806,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-DC_WIDTH,4,5,0.08088047741245555,6.71595431063467e-06,0.5070178041118821,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-DC_WIDTH,4,10,0.10097697034509982,2.7037058479788292e-05,0.3985866756734582,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-DC_WIDTH,4,20,0.14447685593463871,6.815171563995877e-06,0.3351947094998748,0.3554077045916812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-massi,4,1,0.029928075617339237,0.0033497221505761105,0.789275735929367,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-massi,4,5,0.06249938077555177,0.0005343922139447698,0.42439028913920585,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-massi,4,10,0.08295911679717535,0.0006310339308776112,0.32682366390336076,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-dpo,MO-cmo,VO-massi,4,20,0.13623814295385786,2.258175738630189e-05,0.27587562613187006,0.4098891854027163,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,1,0.030627909330281998,0.002615911054877233,0.8430565762538185,0.5752445284978941,1.0,False,
