asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,5,0.08045811076888991,6.9608762727881185e-06,0.40244494690339194,0.4105089800522396,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,10,0.09903226792919846,3.067567373963115e-05,0.3158868596015589,0.4105089800522396,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,20,0.14777098164891975,1.7324366225817397e-06,0.28139626880236085,0.4105089800522396,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-BBP,4,1,0.023992562289999842,0.01683911349566929,0.5389646238583381,0.6301993650154599,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-BBP,4,5,0.04848959166209694,0.004352790883557118,0.32689611859076234,0.6301993650154599,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-BBP,4,10,0.04745474569345093,0.029358155242417232,0.26727228827784705,0.6301993650154599,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-BBP,4,20,0.08912753095896636,0.0014857950574009588,0.26071097560511686,0.6301993650154599,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-massi,4,1,0.03090821954265481,0.002303881707052047,0.6837962241739844,0.530706056585683,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-massi,4,5,0.056158494803038625,0.0017208766418908335,0.3392603242720238,0.530706056585683,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-massi,4,10,0.07295615083960011,0.002272518988325624,0.2637502766230844,0.530706056585683,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-trendflex,MO-cmo,VO-massi,4,20,0.12853592147871723,3.162286512079941e-05,0.2363888722468175,0.530706056585683,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-ui,4,1,0.03324605119298257,0.0011248077038426146,0.7860390827297054,0.6085193187754029,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-ui,4,5,0.05793233339079569,0.001380628807799676,0.40881158819522756,0.6085193187754029,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-ui,4,10,0.07372453872311907,0.002576325212827348,0.31340345054021623,0.6085193187754029,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-ui,4,20,0.1248729466645521,0.0001122270988531173,0.25940632805495883,0.6085193187754029,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-rvi,4,1,0.033625692303306885,0.0008804865573352483,0.7425404362687638,0.5664606185794897,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-rvi,4,5,0.053273603936067324,0.002708564478980384,0.38067472581016554,0.5664606185794897,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-rvi,4,10,0.06011316311014939,0.010346392238426566,0.297054013439405,0.5664606185794897,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-rvi,4,20,0.10758803231177538,0.00046026364755414353,0.26017029200053104,0.5664606185794897,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-DC_WIDTH,4,1,0.04594063235903926,6.637287786971486e-06,0.7647753362173454,0.3455213018129264,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-DC_WIDTH,4,5,0.08725837139048499,1.1763377364055341e-06,0.4310734719520976,0.3455213018129264,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-DC_WIDTH,4,10,0.10874840697875494,5.942317107699096e-06,0.3343325286106865,0.3455213018129264,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-DC_WIDTH,4,20,0.1574665784082295,4.3533794408134734e-07,0.2812572219939874,0.3455213018129264,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-BBP,4,1,0.02739992769688568,0.0066917559285284,0.6023399577252107,0.4873613654097661,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-BBP,4,5,0.05454964032557177,0.00153734261002774,0.3771239714518871,0.4873613654097661,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-BBP,4,10,0.056613622975392505,0.011532913833465792,0.3067921672088441,0.4873613654097661,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-BBP,4,20,0.09966124192162998,0.0006441305837429156,0.28194568876214804,0.4873613654097661,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-massi,4,1,0.03345090815785683,0.00102031352447891,0.7022364526383981,0.4508780036372901,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-massi,4,5,0.06094767799217343,0.0006769027741321929,0.3594558160482175,0.4508780036372901,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-massi,4,10,0.081042542945145,0.0007670090343330228,0.277856319694533,0.4508780036372901,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-tsi,VO-massi,4,20,0.13677097256938686,1.0683911931444447e-05,0.23884561980655114,0.4508780036372901,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-ui,4,1,0.032214427140852785,0.0015404830270067365,0.736050589900572,0.6544731074287942,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-ui,4,5,0.05220580688124948,0.003740730927281935,0.37767381304903647,0.6544731074287942,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-ui,4,10,0.06457879024168867,0.007307322056634995,0.2925052920963016,0.6544731074287942,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-ui,4,20,0.11607457483821683,0.0002499613703327462,0.25342926187188486,0.6544731074287942,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-rvi,4,1,0.03152878016712869,0.0017192822651489242,0.6634710022073882,0.6594814668674941,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-rvi,4,5,0.046986458450256875,0.007869865504303217,0.32736736147549594,0.6594814668674941,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-rvi,4,10,0.04946554501112929,0.03168868276958787,0.2572335357591146,0.6594814668674941,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-rvi,4,20,0.09538921804101269,0.001322509491216325,0.2388297014075803,0.6594814668674941,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-DC_WIDTH,4,1,0.04371195427422071,1.656131009891142e-05,0.7122871339228269,0.38664126977507635,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-DC_WIDTH,4,5,0.0784758950855303,1.1025549285010275e-05,0.385216948757891,0.38664126977507635,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-DC_WIDTH,4,10,0.09468977308088614,6.116537980224929e-05,0.3001914352808307,0.38664126977507635,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-DC_WIDTH,4,20,0.1440123758473557,2.0449439499455363e-06,0.26454127142047684,0.38664126977507635,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-BBP,4,1,0.02552038199442218,0.011018553390000315,0.5523071884958541,0.5822179539949909,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-BBP,4,5,0.04757785848507416,0.0055553614800048,0.3251990905727123,0.5822179539949909,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-BBP,4,10,0.04504561847413247,0.041020697635655336,0.26083630873227404,0.5822179539949909,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-BBP,4,20,0.08648780909049374,0.0021581700099140722,0.25303033682090864,0.5822179539949909,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-massi,4,1,0.03152174264981985,0.0018974193380734982,0.6700215417268718,0.5061289667874234,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-massi,4,5,0.053275503496159414,0.002843209881511777,0.328782198248436,0.5061289667874234,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-massi,4,10,0.06856469065947046,0.0038407359908557478,0.25441452077584753,0.5061289667874234,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-smi,VO-massi,4,20,0.12421962178516427,4.284635652559678e-05,0.22655054258698193,0.5061289667874234,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-ui,4,1,0.03089901402996939,0.002575374850393155,0.7506199650300596,0.6125179807824989,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-ui,4,5,0.04955722510318285,0.006075485933660054,0.385968389986737,0.6125179807824989,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-ui,4,10,0.063871304850229,0.0086398360244218,0.296630992011309,0.6125179807824989,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-ui,4,20,0.11526055525493814,0.0003339910912755142,0.24876780639567742,0.6125179807824989,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-rvi,4,1,0.030759021437409217,0.0024537173394141585,0.712933044138265,0.5781338056013382,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-rvi,4,5,0.04397882088431712,0.013514054394779745,0.3537594484358589,0.5781338056013382,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-rvi,4,10,0.0501622730921751,0.032248636504861664,0.27904033590775745,0.5781338056013382,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-rvi,4,20,0.09752707963418852,0.0015091645749817743,0.24700934474092123,0.5781338056013382,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-DC_WIDTH,4,1,0.0448025208618578,1.151927042967959e-05,0.7269882665256847,0.33673696508284073,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-DC_WIDTH,4,5,0.08043665315468436,6.690884443384711e-06,0.404362426099932,0.33673696508284073,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-DC_WIDTH,4,10,0.09964746811449167,2.81549271572885e-05,0.31421868896323524,0.33673696508284073,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-DC_WIDTH,4,20,0.14777606912589267,1.5156187205179768e-06,0.265832932507162,0.33673696508284073,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-BBP,4,1,0.024607808890275463,0.015265256581510046,0.5904232009398342,0.4925960328183245,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-BBP,4,5,0.04486605240751237,0.009464684552480571,0.3528679539497253,0.4925960328183245,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-BBP,4,10,0.04627591973018167,0.039540762730530435,0.28788547877085485,0.4925960328183245,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-BBP,4,20,0.08989604422614385,0.0021904145298531122,0.26522925925202395,0.4925960328183245,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-massi,4,1,0.030413395506901624,0.0030117396871052284,0.6719053156052517,0.46717274903933265,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-massi,4,5,0.050561776330224184,0.004910332640587289,0.3310757075029755,0.46717274903933265,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-massi,4,10,0.06864169301246298,0.004286743076004987,0.2542962953528914,0.46717274903933265,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-ao,VO-massi,4,20,0.12396530118590329,6.364288794972448e-05,0.22184416024948095,0.46717274903933265,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-ui,4,1,0.032527737821216096,0.0013791987555471963,0.7416348098035889,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-ui,4,5,0.054798457074546406,0.00223696660875075,0.3889627517134676,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-ui,4,10,0.06609452850163865,0.005758066289811436,0.30548363649487525,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-ui,4,20,0.11689279053892696,0.0002143571521580237,0.26687616569275824,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-rvi,4,1,0.030881484722041042,0.002119545657488413,0.6389706144520699,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-rvi,4,5,0.048765442610354225,0.005340794922314732,0.32782456187762016,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-rvi,4,10,0.04959899051041932,0.028940772620901334,0.26135027994063686,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-rvi,4,20,0.09384372489373717,0.0013083057499804656,0.24628564794782948,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-DC_WIDTH,4,1,0.04283383768158569,2.4504465585169076e-05,0.6966848224244544,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-DC_WIDTH,4,5,0.07987213974026577,6.6909180306203315e-06,0.3928771652447687,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-DC_WIDTH,4,10,0.09498682031739832,4.83029849688112e-05,0.31120013785683154,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-DC_WIDTH,4,20,0.14290316908153072,1.8503229708047834e-06,0.27876626281694017,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-BBP,4,1,0.0249798660566498,0.012619005592674225,0.5197063741410678,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-BBP,4,5,0.04886230165026174,0.0037085806248083235,0.32040029607156506,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-BBP,4,10,0.04457648874890206,0.03751354751553362,0.2629137341996572,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-BBP,4,20,0.08345481502948608,0.002166092200094845,0.2599799940805797,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-massi,4,1,0.031731839298460955,0.0017549657781262367,0.6616593817573199,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-massi,4,5,0.05587757100404744,0.0016449392555802588,0.3419752675973237,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-massi,4,10,0.07012364632777786,0.002880818021133438,0.26718245434079335,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-rsi,VO-massi,4,20,0.12496510261078098,3.3329232217568504e-05,0.23738388354739387,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-ui,4,1,0.032527737821216096,0.0013791987555471963,0.7416348098035889,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-ui,4,5,0.054798457074546406,0.00223696660875075,0.3889627517134676,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-ui,4,10,0.06609452850163865,0.005758066289811436,0.30548363649487525,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-ui,4,20,0.11689279053892696,0.0002143571521580237,0.26687616569275824,0.6470804041870154,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-rvi,4,1,0.030881484722041042,0.002119545657488413,0.6389706144520699,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-rvi,4,5,0.048765442610354225,0.005340794922314732,0.32782456187762016,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-rvi,4,10,0.04959899051041932,0.028940772620901334,0.26135027994063686,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-rvi,4,20,0.09384372489373717,0.0013083057499804656,0.24628564794782948,0.678497893381311,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-DC_WIDTH,4,1,0.04283383768158569,2.4504465585169076e-05,0.6966848224244544,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-DC_WIDTH,4,5,0.07987213974026577,6.6909180306203315e-06,0.3928771652447687,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-DC_WIDTH,4,10,0.09498682031739832,4.83029849688112e-05,0.31120013785683154,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-DC_WIDTH,4,20,0.14290316908153072,1.8503229708047834e-06,0.27876626281694017,0.3933563314178719,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-BBP,4,1,0.0249798660566498,0.012619005592674225,0.5197063741410678,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-BBP,4,5,0.04886230165026174,0.0037085806248083235,0.32040029607156506,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-BBP,4,10,0.04457648874890206,0.03751354751553362,0.2629137341996572,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-BBP,4,20,0.08345481502948608,0.002166092200094845,0.2599799940805797,0.624338964677983,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-massi,4,1,0.031731839298460955,0.0017549657781262367,0.6616593817573199,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-massi,4,5,0.05587757100404744,0.0016449392555802588,0.3419752675973237,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-massi,4,10,0.07012364632777786,0.002880818021133438,0.26718245434079335,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-efi,TR-aroon,MO-cmo,VO-massi,4,20,0.12496510261078098,3.3329232217568504e-05,0.23738388354739387,0.5029642438878303,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-ui,4,1,0.031204245331483273,0.002329826417179709,0.8295269991646032,0.7572481077965394,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-ui,4,5,0.059660151374103215,0.0010696361989352059,0.4406862302805029,0.7572481077965394,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-ui,4,10,0.07561808407186511,0.0022596889256740263,0.328862162061712,0.7572481077965394,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-ui,4,20,0.12829071849595167,0.0001072733051590362,0.25548074518848923,0.7572481077965394,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-rvi,4,1,0.031175903582979565,0.0022464364289439425,0.8139345837206974,0.6336711278989426,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-rvi,4,5,0.05453355880860144,0.00230875841772609,0.41745508005923315,0.6336711278989426,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-rvi,4,10,0.06446019531463497,0.006960586496184895,0.32190328555060865,0.6336711278989426,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-rvi,4,20,0.11633567504049833,0.0002897107029235138,0.2662450866095189,0.6336711278989426,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-DC_WIDTH,4,1,0.042949854765611264,2.803288179668914e-05,0.8592632621027039,0.4252154688947288,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-DC_WIDTH,4,5,0.08806153801544728,1.3979853435080015e-06,0.4874737379030556,0.4252154688947288,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-DC_WIDTH,4,10,0.1082194307021442,1.0956130875049687e-05,0.3640941058585005,0.4252154688947288,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-DC_WIDTH,4,20,0.15734248063517622,1.3971981507129574e-06,0.2830234479418477,0.4252154688947288,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-BBP,4,1,0.02535118353299968,0.012979571250743529,0.6699170731200694,0.5322639443729615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-BBP,4,5,0.05475199344184866,0.001613630739814155,0.42036631999726465,0.5322639443729615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-BBP,4,10,0.06038761948134796,0.008049471779032267,0.33879067839191207,0.5322639443729615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-BBP,4,20,0.10741168517997732,0.0004286142503341762,0.289493476084868,0.5322639443729615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-massi,4,1,0.03073813573215863,0.002671254946684464,0.7681216098937697,0.5832236111800615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-massi,4,5,0.06161880198236375,0.0006687080722344407,0.3983305638174518,0.5832236111800615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-massi,4,10,0.08144044959853682,0.0008741803055346234,0.2977261125693205,0.5832236111800615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-tsi,VO-massi,4,20,0.13786439816696802,1.8394354783486288e-05,0.23873981669663422,0.5832236111800615,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-ui,4,1,0.029922217614068335,0.0034261497439881726,0.7982472452872461,0.7708673454695676,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-ui,4,5,0.05384393185182518,0.002960693671346435,0.4131860258975694,0.7708673454695676,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-ui,4,10,0.06742182625823821,0.0057129001773951315,0.31596614617476615,0.7708673454695676,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-ui,4,20,0.12156733803486748,0.000198501081559503,0.25581488138508574,0.7708673454695676,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-rvi,4,1,0.028937510505085338,0.00439882641176104,0.7249818249849291,0.6943574252065838,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-rvi,4,5,0.04762973105983451,0.007364485435420217,0.3669469585189855,0.6943574252065838,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-rvi,4,10,0.05415443772570726,0.020599772012946063,0.2898959408938671,0.6943574252065838,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-rvi,4,20,0.10523768158859209,0.000733817098305301,0.2533277503505537,0.6943574252065838,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-DC_WIDTH,4,1,0.04061747412706979,6.781909484356812e-05,0.790285511896551,0.4340008858765157,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-DC_WIDTH,4,5,0.07991473466188512,9.770149183844634e-06,0.43470987506058484,0.4340008858765157,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-DC_WIDTH,4,10,0.09669638532683195,6.110569421845194e-05,0.33949444020722314,0.4340008858765157,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-DC_WIDTH,4,20,0.14797877466546036,3.6139083752244174e-06,0.2791292491523934,0.4340008858765157,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-BBP,4,1,0.0233402244725936,0.021457825847754804,0.6154624932879521,0.5947859819778234,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-BBP,4,5,0.047862059710321384,0.005482758650895012,0.3700345794004004,0.5947859819778234,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-BBP,4,10,0.04926293880409891,0.027195341263229294,0.3004142892389846,0.5947859819778234,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-BBP,4,20,0.09526466476439235,0.0012468042379168971,0.2703723712058903,0.5947859819778234,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-massi,4,1,0.02922208913237686,0.004202124495286373,0.7296168113362196,0.6061400233498316,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-massi,4,5,0.054747183235653286,0.0023951532965830824,0.36769790617762543,0.6061400233498316,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-massi,4,10,0.071008366689389,0.0032446016188065682,0.2814100412214029,0.6061400233498316,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-smi,VO-massi,4,20,0.12850186642552758,5.00652900463942e-05,0.2347622163043818,0.6061400233498316,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-ui,4,1,0.028760188145030414,0.005168744659779807,0.7930817089428721,0.7673748709849709,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-ui,4,5,0.052041668059900265,0.004257967823719449,0.4110978249557679,0.7673748709849709,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-ui,4,10,0.06722630727690239,0.006395918381699231,0.30702102831442524,0.7673748709849709,1.0,False
